ensembl_gene_id,gene_symbol,SRR8327813,SRR8327814,SRR8327817,SRR8327818,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000083935,Gm12294,0,0,0,1.665945,1.295641,1.653607,1.243881,1.608901
ENSMUSG00000083936,Gm14829,0,0,0,0,0,0,0,0
ENSMUSG00000083937,Cct3-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000083938,Gm12448,0,0,0,0,0,0,0,0
ENSMUSG00000083939,Gm14451,0,0,0,0,0.04212,0.084111,0,0
ENSMUSG00000083940,Gm11298,0,0,0,0,0,0,0,0
ENSMUSG00000083941,Gm12889,0,0,0,0,0,0,0,0
ENSMUSG00000083942,Scgb1b26-ps,0,0,0,0,0,0,0,0
ENSMUSG00000083943,Gm11483,0,0,0,0,0,0,0,0.630259
ENSMUSG00000083944,Gm14733,0,0,0,0,0,0,0,0
ENSMUSG00000083945,Gm15242,0,0,0,0,0,0,0.466989,0
ENSMUSG00000083946,Gm11359,0,0,0,0,0,0,0,0
ENSMUSG00000083947,Or10al6,0,15.555654,0,0.261676,0,0,0,0
ENSMUSG00000083948,Gm7158,0,0,0,0,0,0,0,0
ENSMUSG00000083949,Gm12897,0,0,0,0,0,0,0,0
ENSMUSG00000083950,Gm14466,0,0,0,0,0,0,0,0
ENSMUSG00000083951,Gm13786,0,0,0,0,0,0,0.34129,0
ENSMUSG00000083953,Gm14049,0,0,0,0,0,0.132472,0.381659,0.256274
ENSMUSG00000083954,Gm12179,0,0,0,0,0,0,0,0
ENSMUSG00000083955,Gm14785,0,0,0,0,0,0,0,0
ENSMUSG00000083956,Gm12361,0,0,0,0,0,0,0,0
ENSMUSG00000083957,Gm12742,0,0,0,0,0,0,0,0
ENSMUSG00000083958,Gm12601,0,0,0,0,0,0,0,0
ENSMUSG00000083960,Gm4918,0,0,95.423952,0,0,0,0,0
ENSMUSG00000083961,Gm13725,0,0,0,0,0,0,0,0
ENSMUSG00000083962,Gm15707,0,0,0,0.543257,0.07034,0,0,0
ENSMUSG00000083963,Gm15203,0,0,0,0,0,0,0,0
ENSMUSG00000083964,Gm14122,0,0,0,0,0.715967,0.53503,0.513097,0.515125
ENSMUSG00000083966,Gm13482,0,0,0,0,0,0,0,0
ENSMUSG00000083967,Gm15115,0,0,0,0,0,0,0,0
ENSMUSG00000083969,Or8k1d-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000083970,Gm15081,0,0,0,0,0,0,0,0
ENSMUSG00000083971,Gm5943,0,0,0,0,0,0,0,0
ENSMUSG00000083972,Gm14802,0,0,0,0,0,0,0,0
ENSMUSG00000083973,Gm13459,0,0,0,0,0,0,0,0
ENSMUSG00000083974,Gm16053,0,0,0,0,0,0,0,2.364823
ENSMUSG00000083975,Gm14215,0,0,0,0,0,0,0,0
ENSMUSG00000083976,Gm13664,0,0,0,0,0,0,0,0
ENSMUSG00000083977,Mageb8-ps,0,0,0,0,0,0,0,0
ENSMUSG00000083978,Gm5060,0,0,0,0,0,0,0,0
ENSMUSG00000083979,Gm12527,0,0,0,1.289154,0,0,0,0
ENSMUSG00000083981,Gm15363,0,0,0,0,0,0,0,0
ENSMUSG00000083982,Gm14650,0,0,0,2.028705,0,0,0,0
ENSMUSG00000083983,Gm12375,0,0,0,0,0,0,0,0
ENSMUSG00000083985,Gm12468,0,0,0,0,0.254033,0,0,0
ENSMUSG00000083986,Gm12213,0,0,0,0,0,0,0,0
ENSMUSG00000083987,Gm15311,0,0,0,0,0,0,0,0
ENSMUSG00000083988,Rps10-ps4,0,0,0,0,1.839204,0.577568,2.448733,1.065792
ENSMUSG00000083989,Gm12607,0,0,0,0,0,0,0,0
ENSMUSG00000083990,Gm12101,0,0,0,0,0.698077,1.068405,0.497941,0
ENSMUSG00000083991,Gm11618,0,0,0,0,0,0,0,0
ENSMUSG00000083992,Gm11478,0,91.94441,61.888324,22.850963,1.123714,0.416905,0.373076,0.138125
ENSMUSG00000083993,Gm14398,0,0,0,2.309086,0,0,0,0
ENSMUSG00000083994,Gm16465,22.370479,0,0,0.542423,0,0,0,0
ENSMUSG00000083995,Gm12808,0,0,0,0,0,0,0,0
ENSMUSG00000083996,Gm11649,0,0,0,0,0,0,0,0
ENSMUSG00000083997,Gm12920,0,0,0,0,0.057041,0,0,0
ENSMUSG00000083998,Prdx2-ps2,0,0,0,0,0,0,0,0
ENSMUSG00000083999,Gm7790,0,0,0,0,0,0,0,0
ENSMUSG00000084000,Gm14653,0,0,0,0,0,0,0,0
ENSMUSG00000084001,Gm15113,0,0,0,0,0,0,0,0
ENSMUSG00000084004,Gm12047,0,0,0,0,0,0,0,0
ENSMUSG00000084006,Gm14245,0,0,0,0,0,0,0,0
ENSMUSG00000084007,Gm9003,0,0,0,0,0,0,0,0
ENSMUSG00000084009,Rhox7-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000084010,Gm13302,0,0,0,0,0,7.561835,8.281375,13.582172
ENSMUSG00000084011,Gm12969,0,0,0,0,0.13949,0,0,0.067486
ENSMUSG00000084012,Gm11956,0,0,0,0,0,0,0,0
ENSMUSG00000084013,Gm14270,0,0,0,3.370807,0,0,0,0
ENSMUSG00000084014,Gm7209,0,0,0,0,0,0,0,0
ENSMUSG00000084015,Gm14175,0,0,0,0,0,0,0,0
ENSMUSG00000084017,Rpl21-ps9,0,0,0,0,0,0.188509,0.180654,0
ENSMUSG00000084018,Gm11895,0,0,0,0,0,0.198137,0,0
ENSMUSG00000084019,Gm8754,0,0,0,0,0,0,0,0
ENSMUSG00000084020,Wsb2-ps,0,0,0,0.868857,0.055472,0.167091,0.264035,0.240776
ENSMUSG00000084021,Gm5832,0,0,0,0,0,0,0,0.043894
ENSMUSG00000084022,Gm16459,0,0,0,1.270015,1.052977,0.370991,1.187814,0.471739
ENSMUSG00000084024,Gm15937,0,0,0,0,0.108777,0.054278,0.20641,0.052572
ENSMUSG00000084025,Gm6276,0,0,0,0,0,0,0,0
ENSMUSG00000084026,Gm11259,0,0,0,0,0,0,0,0
ENSMUSG00000084027,Gm12376,0,0,0,0,0,0,0,0
ENSMUSG00000084028,Gm13983,0,0,0,0,0,0,0,0
ENSMUSG00000084029,Gm8855,0,0,0,0.636667,0,0,0,0
ENSMUSG00000084030,Gm16423,0,0,0,0,0,0,0,0
ENSMUSG00000084031,Gm7416,0,0,0,0.365818,0,0,0.11774,0
ENSMUSG00000084032,Gm12991,0,0,0,0,0,0,0,0
ENSMUSG00000084033,Gm7645,0,0,0,0,1.245602,1.317336,1.763649,0
ENSMUSG00000084034,Gm12617,0,0,0,0,0,0,0,0
ENSMUSG00000084038,Gm11295,122.006087,0,0,1.446028,0,0,0,0
ENSMUSG00000084039,Gm14551,0,0,0,0,0,0,0,0
ENSMUSG00000084041,Gm15312,0,0,0,0,0,0.528927,0.509552,0
ENSMUSG00000084043,Gm13732,118.367308,0,69.810154,0,0,0,0,0
ENSMUSG00000084044,Gm14647,0,0,0,0,0,0,0,0
ENSMUSG00000084045,Gm11997,0,0,0,0,0,0,0,0
ENSMUSG00000084046,Gm11833,0,0,0,0,0,0,0,0
ENSMUSG00000084047,Gm14984,0,0,0,0,0,0,0,0
ENSMUSG00000084048,Gm12042,0,0,0,0,0,0,0.413588,0
ENSMUSG00000084050,Gm14439,0,0,0,3.164823,0,0,0,0
ENSMUSG00000084052,Gm11745,0,0,0,0,0,0,0.203214,0
ENSMUSG00000084053,Gm14904,0,0,0,0,0,0,0,0
ENSMUSG00000084054,Gm14945,0,0,0,0,0,0,0,0
ENSMUSG00000084055,Gm12004,0,0,0,0,0,0,0,0
ENSMUSG00000084056,Rhox3b-ps,0,0,0,0,0,0,0,0
ENSMUSG00000084057,Gm8916,0,0,0,0,0,0,0,0
ENSMUSG00000084058,Gm15263,0,0,0,0,0,0.247414,0,0
ENSMUSG00000084059,Gm13046,0,0,0,0,0,0,0,0
ENSMUSG00000084060,Gm16412,0,0,0,0,0,0,0,0
ENSMUSG00000084061,Gm4996,0,0,0,0,0,0,0,0
ENSMUSG00000084063,Gm5934,0,0,0,0.171012,0,0,0,0
ENSMUSG00000084064,Gm12079,0,0,0,0,0,0,0,0
ENSMUSG00000084065,Gm15159,0,0,0,0,0,0,0,0
ENSMUSG00000084066,Xlr4d-ps,0,0,0,0,0,0.156745,0,0
ENSMUSG00000084067,Gm14269,0,0,0,0,0,0,0,0
ENSMUSG00000084068,Gm11573,0,0,0,0,0,0,0,0
ENSMUSG00000084069,Gm12306,0,0,0,0,0,0,1.438865,0
ENSMUSG00000084070,Gm6591,0,0,0,0,0,0,0,0
ENSMUSG00000084071,Gm13378,0,0,0,0,0,0,0,0
ENSMUSG00000084072,Gm11285,0,0,0,55.224126,0,0,0,0.738365
ENSMUSG00000084073,Gm11910,0,0,0,0,0,0.224686,0,0
ENSMUSG00000084074,Gm8310,0,0,0,0,0,0,0,0
ENSMUSG00000084076,Gm14600,0,0,0,0,0,0,0,0
ENSMUSG00000084077,Gm11952,0,0,0,0,0,0,0,0
ENSMUSG00000084078,Or1v1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000084079,Gm11631,6159.003486,5373.125915,0,0,0,0,0,0
ENSMUSG00000084080,Gm15227,0,0,0,0,0,0,0,0
ENSMUSG00000084081,Gm12057,0,0,0,0.339769,0.826515,0.591025,0.662625,0.639206
ENSMUSG00000084082,Gm12872,0,0,0,0,0,0,0,0
ENSMUSG00000084083,Gm15782,0,0,0,0,0.216898,0,0,0
ENSMUSG00000084086,Gm5761,0,0,0,0,0,0,0,0
ENSMUSG00000084087,Gm13650,0,0,0,0,0.225813,0.447665,0.644786,0.218075
ENSMUSG00000084088,Gm12941,0,0,0,0,9.100749,8.250607,7.147534,9.757925
ENSMUSG00000084089,Gm14099,0,0,0,0,0,0,0,0
ENSMUSG00000084090,Gm11245,0,0,0,0,0,0,0,0
ENSMUSG00000084092,Gm5843,0,0,0,0,0.408478,0,0,0.57778
ENSMUSG00000084093,Gm16418,0,0,5036.784311,826.362205,0,0,0,0
ENSMUSG00000084094,Gm13961,0,0,0,0.094059,0.012563,0,0,0
ENSMUSG00000084095,Gm11834,0,0,0,0,0,0,0,0
ENSMUSG00000084096,Vmn1r-ps135,0,0,0,0,0.138418,0,0.131524,0
ENSMUSG00000084097,Gm14922,0,0,0,0,0,0,0,0
ENSMUSG00000084098,Gm13422,0,0,0,0,0,0,0,0
ENSMUSG00000084099,Gm12929,0,0,148.709826,0,0,0,0,0
ENSMUSG00000084101,Gm17014,0,0,0,0,0,0,0,0
ENSMUSG00000084102,Sult2a-ps3,0,0,0,0,0,0,0,0
ENSMUSG00000084103,Gm14629,0,0,0,0,0,0,0,0
ENSMUSG00000084104,Gm13578,99.219655,0,0,5.696315,0.14114,0,0,0
ENSMUSG00000084105,Gm13252,0,0,0,12.236306,1.532306,0,0.366058,0
ENSMUSG00000084106,Gm6136,0,0,0,41.07426,0,0,0.336075,0.3501
ENSMUSG00000084107,Gm13700,0,0,0,0,0,0,0,0
ENSMUSG00000084108,Gm15794,88.542475,0,52.220194,2.098833,0.12736,0,0,0
ENSMUSG00000084110,Gm4992,0,0,0,0,0,0,0,0
ENSMUSG00000084111,Gm15710,173.308286,0,168.095556,196.923936,0,0,0,0
ENSMUSG00000084112,Gm15112,0,0,0,0,0,0,0,0
ENSMUSG00000084113,Gm14277,0,0,0,16.191468,0,0,0,0
ENSMUSG00000084114,Gm8421,0,0,0,0,0,0,0,0
ENSMUSG00000084115,Gm13566,0,0,0,0.448236,0,0,0,0
ENSMUSG00000084116,Gm12460,0,0,0,11.148731,0.315921,0,0,0
ENSMUSG00000084117,Or8k26-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000084118,Gm14989,0,0,0,0,0,0,0,0
ENSMUSG00000084119,Gm12351,0,0,0,0,0,0,0,0
ENSMUSG00000084120,Gm11624,0,0,0,0,0,0.066488,0.063258,0
ENSMUSG00000084123,Gm13106,0,0,0,0,0,0,0,0
ENSMUSG00000084124,Gm13588,0,0,0,225.381138,2.813709,0,0,2.875369
ENSMUSG00000084125,Gm8757,0,0,0,3.388097,0,0,0,0
ENSMUSG00000084126,Gm15844,0,0,0,0,0,0,0,0
ENSMUSG00000084127,Gm13169,0,0,0,0,0,0,0,0
ENSMUSG00000084128,Esrp2,0,0,0,0,0,0.108046,0,0.144834
ENSMUSG00000084129,Hmgb1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000084130,Gm11704,0,0,0,0,0,0,0,0
ENSMUSG00000084131,Rpl3-ps2,0,0,0,16.424054,0,0,0.287682,0
ENSMUSG00000084132,Gm15982,0,0,0,0,0,0,0.145972,0
ENSMUSG00000084133,Gm12856,0,0,0,0,0,0,0,0
ENSMUSG00000084134,Gm13930,0,0,0,0,0,0,0,0
ENSMUSG00000084135,Pom121l12,0,0,0,0,0,0,0,0
ENSMUSG00000084136,Vmn1r207,0,0,0,3.653711,0.79515,0.53043,0.750373,0.858711
ENSMUSG00000084137,Gm9085,0,0,0,0.367039,0.064339,0,0,0
ENSMUSG00000084138,Gm14915,0,0,0,0,0,0,0,0
ENSMUSG00000084139,Gm12322,0,0,0,2.542637,0,0.268542,0,0
ENSMUSG00000084140,Gm14000,0,0,0,0,0.729587,2.905294,3.500943,0.715296
ENSMUSG00000084142,Gm9103,0,0,0,5.393091,0,0,0,0
ENSMUSG00000084143,Gm13400,0,0,0,0,0.28204,0,0,0
ENSMUSG00000084144,Gm12516,0,0,0,0,0,0,0,0
ENSMUSG00000084145,Gm12263,0,0,0,0,0,0,0,0
ENSMUSG00000084146,Gm12104,0,0,0,0,0,0.143277,0.136359,0
ENSMUSG00000084147,Gm15075,0,0,0,0,0,0,0,0
ENSMUSG00000084148,Gm12380,0,0,0,2.814738,0,0,0,0.181605
ENSMUSG00000084149,Gm12944,0,144.163665,0,2.937239,0,0,0,0.211891
ENSMUSG00000084150,Gm14395,0,0,0,0,0,0,0,0
ENSMUSG00000084151,Gm11577,0,0,0,0,0,0,0,0
ENSMUSG00000084152,Gm11617,0,0,0,0,0,0,0,0
ENSMUSG00000084153,Gm12186,0,0,0,1.409058,0,0.149632,0.071217,0
ENSMUSG00000084154,Gm15644,0,0,0,2.919089,0.546455,0,0,0.263903
ENSMUSG00000084155,Gm7113,0,0,0,0,0,0,0,0
ENSMUSG00000084157,Gm15576,0,0,0,0,0.142538,0,0,0
ENSMUSG00000084158,Gm14652,0,0,0,0,0,0,0,0
ENSMUSG00000084159,Gm12696,0,0,0,0,0,0.263608,0,0.251575
ENSMUSG00000084160,Gm13345,0,0,0,0,0,0,0,0
ENSMUSG00000084161,Gm15061,0,0,0,0,0,0,0,0
ENSMUSG00000084162,Gm11251,0,0,0,0,0,0,0,0
ENSMUSG00000084163,Gm11901,0,0,0,0,0,0,0,0
ENSMUSG00000084164,Gm13902,0,0,0,0,0,0,0,0
ENSMUSG00000084166,Gm6451,0,0,0,0.991154,2.771737,1.757307,2.538971,1.881687
ENSMUSG00000084167,Gm13924,0,0,0,0,0,0,0,0
ENSMUSG00000084168,Atp5l2-ps,0,493.110295,637.270138,165.828463,1.505277,0,0,0
ENSMUSG00000084169,Gm12240,0,0,0,0,13.634935,6.791427,7.270851,10.405717
ENSMUSG00000084170,Gm11954,0,0,0,0,0,0,0,0
ENSMUSG00000084171,Gm13457,0,0,0,0,0,0,0,0
ENSMUSG00000084172,Gm16420,0,0,0,0,0,0,0,0
ENSMUSG00000084173,Gm5287,0,0,0,0,0,0,0,0
ENSMUSG00000084175,Gm11372,0,0,0,0,0,0,0,0
ENSMUSG00000084177,Gm13508,0,0,0,0,0,0,0,0
ENSMUSG00000084178,Gm11759,0,0,0,23.936553,0,0,0.383983,0
ENSMUSG00000084179,Gm11890,0,0,0,0,0,0,0,0
ENSMUSG00000084180,Gm15237,0,0,0,0,0,0,0,0
ENSMUSG00000084181,Gm11858,0,0,0,0,0,0,0,0
ENSMUSG00000084182,Taar7c-ps,0,0,0,0,0,0,0,0
ENSMUSG00000084183,Gm12009,109.563273,165.491913,126.855934,24.776938,0.062379,0.062231,0,0
ENSMUSG00000084184,Gm13474,0,0,0,0,0.813746,0.540571,0.343521,0.43687
ENSMUSG00000084185,Rplp1-ps1,0,0,0,97.164932,0,0.331706,0,0
ENSMUSG00000084186,Rpl36-ps10,0,0,0,144.569584,0.861883,0,0,0.847721
ENSMUSG00000084188,Gm12851,0,0,0,0,0.236646,0,0,0
ENSMUSG00000084189,Gm8089,0,0,0,0,0.145684,0,0.069134,0
ENSMUSG00000084190,Gm11869,0,0,0,0,0,0,0,0
ENSMUSG00000084191,Gm15167,0,0,0,0,0,0,0,0
ENSMUSG00000084192,Gm13282,0,0,0,0,0,0,0,0
ENSMUSG00000084193,Gm6823,0,0,0,0,0,0,0,0
ENSMUSG00000084195,Gm15372,0,0,0,0,0.087786,0.087483,0,0
ENSMUSG00000084196,Gm12874,0,0,0,0,0,0,0,0
ENSMUSG00000084197,Marcksl1-ps5,0,0,0,0,0,0,0,0
ENSMUSG00000084198,Gm13711,0,0,0,0,0,0,0,0
ENSMUSG00000084199,Gm12422,0,0,0,0,0,0,0,0
ENSMUSG00000084200,Gm11584,0,0,0,0,0,0,0,0
ENSMUSG00000084201,Gm11926,0,0,0,0,0,0,0,0
ENSMUSG00000084202,Gm5398,0,0,0,0,0.142781,0.071194,0.203264,0.068998
ENSMUSG00000084203,Gm15593,0,0,0,0.620585,0.069474,0,0.13184,0.067185
ENSMUSG00000084204,Gm6584,0,0,0,0,0,0,0,0
ENSMUSG00000084205,Gm8061,0,0,0,0,0,0,0,0
ENSMUSG00000084206,Gm12062,0,0,0,0,0,0,0,0
ENSMUSG00000084207,Gm14070,0,0,0,0,0,0,0,0
ENSMUSG00000084208,Gm12792,0,0,0,0,0,0,0,0
ENSMUSG00000084209,Gm13811,0,0,0,0,0,0,0,0
ENSMUSG00000084210,Gm15168,0,0,0,0,0,0,0,0
ENSMUSG00000084211,Gm11949,276.513654,0,0,23.165148,0,0,0,0
ENSMUSG00000084212,Gm12225,0,0,0,0,0,0,0,0
ENSMUSG00000084213,Hspe1-ps5,0,0,0,0,0,0,0,0
ENSMUSG00000084214,Gm14825,0,0,0,0,0,0,0,0
ENSMUSG00000084215,Gm11814,99.365782,0,43.606673,2.393109,0,0,0.072756,0
ENSMUSG00000084216,Btf3-ps3,0,0,0,0,0,0,0,0
ENSMUSG00000084217,Setd9-ps,0,0,0,0,0,0.233332,0,0
ENSMUSG00000084218,Gm8145,0,0,0,1.616772,0,0,0,0
ENSMUSG00000084219,Gm14876,0,0,0,0,0,0,0,0
ENSMUSG00000084220,Gm12387,0,0,0,0.56713,0,0,0,0
ENSMUSG00000084221,Hmgb1-ps4,0,0,0,3.115309,0.160282,0.14103,0.132185,0.137533
ENSMUSG00000084222,Gm13973,0,0,0,0,0,0,0,0
ENSMUSG00000084223,Gm12244,0,0,0,0,0,0,0,0
ENSMUSG00000084224,Gm12337,0,0,0,0,0,0,0,0
ENSMUSG00000084226,Gm13426,0,0,0,0,0,0,0,0
ENSMUSG00000084228,Gm8080,0,0,0,0,0.176569,0.176175,0.279228,0.113959
ENSMUSG00000084230,Gm14388,0,0,0,2.406789,0,0,0,0
ENSMUSG00000084231,Gm11975,0,0,0,0,0,0,0,0
ENSMUSG00000084234,4933405O20Rik,0,0,0,0,0,0,0,0
ENSMUSG00000084235,Gm15421,0,0,0,11.13061,1.211965,1.758656,5.059158,0.492925
ENSMUSG00000084236,Or51k4-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000084237,Gm11781,0,0,0,0,0,0,0,0
ENSMUSG00000084238,Gm13076,0,0,0,0,0,0,0,0
ENSMUSG00000084239,Gm14463,0,0,0,0,0,0,0,0
ENSMUSG00000084240,Gm15383,0,0,0,0,0,0.045348,0,0
ENSMUSG00000084241,Gm13416,0,0,0,0.333583,0.838576,0.543473,0.630791,0.819052
ENSMUSG00000084243,Gm13784,0,0,0,1.486449,0,0,0,0
ENSMUSG00000084244,Gm14020,0,0,0,0,0,0,0.113189,0
ENSMUSG00000084245,Gm14994,0,0,0,0,0,0,0,0
ENSMUSG00000084246,Gm15162,0,0,0,0,0,0,0,0
ENSMUSG00000084247,Gm14566,0,0,0,0,0,0,0,0
ENSMUSG00000084248,Gm11409,0,0,0,0,0,0,0,0
ENSMUSG00000084249,Gm12267,0,0,0,7.921383,0.197662,0.098446,0,0.095502
ENSMUSG00000084250,Gm13550,0,0,0,0,0,0,0,0
ENSMUSG00000084251,Gm12310,0,0,0,0,0,0.182578,0,0
ENSMUSG00000084252,Gm12036,0,0,0,0,0,0,0,0
ENSMUSG00000084253,Gm11256,0,0,0,0,0,0,0,0
ENSMUSG00000084254,Defa-ps11,0,0,0,0,0,0,0,0
ENSMUSG00000084256,Gm14976,0,0,0,0,0,0,0,0
ENSMUSG00000084257,Gm11597,0,0,0,0,0,0,0,0
ENSMUSG00000084259,Gm12040,0,0,0,0,0,0,0,0
ENSMUSG00000084260,Gm12844,0,0,0,12.289037,0,0,0,0
ENSMUSG00000084261,Rpl36a-ps4,0,0,0,0,0,0,0,0
ENSMUSG00000084262,Or51p1,0,0,0,0,0,0,0.012279,0.012522
ENSMUSG00000084264,Gm14142,0,0,0,0,0,0.443028,0,1.3026199999999999
ENSMUSG00000084265,Gm14541,0,0,0,144.527763,1.877976,1.890628,3.578543,1.887875
ENSMUSG00000084267,Gm12417,0,0,0,0,0,0,0,0
ENSMUSG00000084269,Gm14784,0,0,0,0,0,0,0,0
ENSMUSG00000084270,Gm15177,0,0,0,0,0,0,0,0
ENSMUSG00000084271,Gm14846,0,0,0,0,0,0,0,0
ENSMUSG00000084272,Gm13224,0,0,0,0,0,0,0,0
ENSMUSG00000084273,Gm12628,0,0,0,0,0,0,0,0
ENSMUSG00000084274,Ptma-ps2,0,0,0,0,1.681932,2.079758,1.405625,0.406977
ENSMUSG00000084275,Gm5396,0,0,0,0,0.167815,0,0,0
ENSMUSG00000084276,Gm8317,0,0,0,25.468004,0,0,0.187891,0
ENSMUSG00000084277,Gm11702,0,0,20762.250721,869.980326,0,0,0,0
ENSMUSG00000084278,Gm12189,0,0,0,0,0,0,0,0
ENSMUSG00000084279,Gm13232,0,0,0,0,0,0,0,0
ENSMUSG00000084280,Gm11972,0,0,0,2.246028,0,0,0,0
ENSMUSG00000084281,Gm14770,0,0,0,0,0,0,0,0
ENSMUSG00000084282,Gm15054,0,0,0,0,0,0,0,0
ENSMUSG00000084283,Gm14914,0,0,0,0,0.030986,0,0.029386,0
ENSMUSG00000084284,Tpt1-ps6,0,0,0,30.772817,0.577682,0,0.350584,0.178759
ENSMUSG00000084285,Gm13451,0,0,0,0,0,0,0,0
ENSMUSG00000084286,Cyp2j15-ps,0,0,0,0,0,0,0,0
ENSMUSG00000084287,Gm14576,0,0,0,0,0.123282,0,0,0
ENSMUSG00000084288,Mif-ps8,0,0,0,13.593849,0,0,0,0.304526
ENSMUSG00000084289,Fth1-ps,0,0,0,12.597743,0,0.177201,0,0.169485
ENSMUSG00000084291,Gm6654,664.889565,611.038792,395.401681,307.565365,0,0,0.518649,0
ENSMUSG00000084292,Gm13535,0,0,0,0,0,0,0,0
ENSMUSG00000084293,Gm12143,0,0,0,0,0,0,0,0
ENSMUSG00000084294,Gm13533,0,0,0,0,0,0,0,0
ENSMUSG00000084295,Olfr1235-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000084296,Scgb2b25-ps,0,0,0,0,0.416784,0,0,0
ENSMUSG00000084297,Gm13755,0,0,0,0,0,0,0,0
ENSMUSG00000084298,Gm14331,0,0,0,0,0,0,0,0
ENSMUSG00000084299,Gm6630,0,0,0,5.879885,0,0,0.198845,0
ENSMUSG00000084300,Gm6954,2649.275855,0,0,0,0,0,0,0
ENSMUSG00000084301,Gm7856,0,0,0,0,0,0,0,0
ENSMUSG00000084302,Gm12194,0,0,0,0.584163,0,0,0,0
ENSMUSG00000084303,Gm8216,0,0,0,0,0,0,0,0
ENSMUSG00000084304,Gm6142,0,0,0,71.002419,0.379221,0.376842,1.445232,0
ENSMUSG00000084305,Gm14645,0,0,0,0,0,0,0,0
ENSMUSG00000084306,Gm11743,0,0,0,0.269244,0.184442,0.03684,0.174937,0.071321
ENSMUSG00000084307,Gm12151,0,0,0,0,0,0,0,0
ENSMUSG00000084308,Gm14593,0,0,0,0,0,0,0,0
ENSMUSG00000084309,Mup-ps20,0,0,0,0,0,0,0,0
ENSMUSG00000084310,Gm11950,0,0,0,6.551244,0,0,0,0
ENSMUSG00000084311,Gm11257,0,0,0,0,0,0,0,0
ENSMUSG00000084312,Gm13122,0,0,0,0,0,0,0,0
ENSMUSG00000084313,Gm13809,0,0,0,0,0,0,0,0
ENSMUSG00000084314,Rps15a-ps3,0,0,0,26.109297,0,0,0.29521,0
ENSMUSG00000084315,Vmn1r-ps128,0,0,0,0,0,0,0,0
ENSMUSG00000084316,Gm8668,0,0,0,0,0,0,0,0
ENSMUSG00000084318,Gm11987,0,0,0,0,0,0,0,0
ENSMUSG00000084319,Tpt1-ps3,0,0,296.541377,82.507336,963.465772,846.475978,945.721111,767.014862
ENSMUSG00000084320,Gm14125,0,0,0,0,0,0,0,0
ENSMUSG00000084324,Gm6500,0,0,0,0,0,0,0,0
ENSMUSG00000084325,Gm15550,0,0,0,0.269863,0.036582,0.07307,0.104091,0.035365
ENSMUSG00000084326,Gm12820,0,0,0,0,0,0,0,0
ENSMUSG00000084327,Gm14531,0,0,0,0,0,0,0,0
ENSMUSG00000084328,Gm14046,0,0,0,2.609386,0.174472,0,0.166005,0.715733
ENSMUSG00000084329,Gm6733,0,0,0,4.674926,0.554929,0.743595,0.333043,0.800118
ENSMUSG00000084330,Gm15019,0,0,0,0,0,0,0,0
ENSMUSG00000084331,Gm8163,0,0,0,4.316905,0.130614,0.065151,0.185891,0.126356
ENSMUSG00000084332,Gm8840,0,0,0,2.941745,0,0,0,0
ENSMUSG00000084333,Gm11599,178.332656,0,31.703152,4.992965,0,0,0.086103,0.084019
ENSMUSG00000084334,Gm13494,0,0,0,0,0,0,0,0.12111
ENSMUSG00000084335,Gm12619,0,0,0,0,0,0,0,0
ENSMUSG00000084336,Or4x6,0,0,0,0.342481,0.590654,0.485675,0.502533,0.456308
ENSMUSG00000084337,Gm14986,0,0,0,0,0,0,0,0
ENSMUSG00000084338,Gm13531,0,0,0,0,0,0,0,0
ENSMUSG00000084339,Gm6141,0,0,0,0.898589,0,0,0,0
ENSMUSG00000084340,Gm14766,0,0,0,0,0,0.296871,0,0.579586
ENSMUSG00000084341,Gm3928,0,0,0,0,0,0,0.0483,0.098422
ENSMUSG00000084342,Gm11224,0,0,0,11.3858,0.285653,0.431409,0.059994,0.259535
ENSMUSG00000084343,Gm16198,0,0,0,3.665475,0,0,0,0
ENSMUSG00000084344,Gm15305,0,0,0,0,0,0,0,0
ENSMUSG00000084345,Rpl17-ps4,0,0,0,8.165761,0,0,0.166982,0.241246
ENSMUSG00000084346,Cyp4a30b,0,0,0,0,0,0,0,0
ENSMUSG00000084347,Akt2-ps,0,0,0,0.457645,0,0.072531,0.098668,0.154979
ENSMUSG00000084348,Gm14608,0,0,0,0,0,0,0,0
ENSMUSG00000084349,Rpl3-ps1,0,0,0,65.056528,527.162646,502.592238,555.502505,492.180684
ENSMUSG00000084350,Znf41-ps,0,0,0,1.516377,2.969887,3.604627,1.746227,1.962381
ENSMUSG00000084351,Gm13085,0,0,0,0,0,0,0,0
ENSMUSG00000084352,Gm12370,0,0,0,0,0,0,0,0
ENSMUSG00000084353,Gm15452,0,0,0,30.174252,0,0,0,0
ENSMUSG00000084355,Gm14792,0,0,0,0,0,0,0,0
ENSMUSG00000084356,Or52c1-ps1,0,0,0,0,0,0,0,0
