ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000091756,Gm3095,127.182,128.548,187.663,182.986,441.524,226.363,458.563,246.49
ENSMUSG00000091757,Gm17064,0,0,0,0,0,0,0,0
ENSMUSG00000091762,Gm3191,1,0,0,0,0,0,0,0
ENSMUSG00000091764,Zfp964,11.486,17.287,24.979,14.723,12.44,7.173,10.358,11.2
ENSMUSG00000091771,Vmn2r103,0,0,0,0,0,0,0,0
ENSMUSG00000091775,Gm16494,0,0,0,0,0,0,0,0
ENSMUSG00000091776,Gm8340,0,0,0,0,0,0,0,0
ENSMUSG00000091779,Alyreffm11,1.016,0,0,0,0,0,0,0
ENSMUSG00000091784,Gm17022,0,0,0,0,0,0,1,0
ENSMUSG00000091785,Rpl29-ps5,2.832,1.149,0,0,2.279,1.338,6.137,1.607
ENSMUSG00000091786,Gm8425,1.089,0,2.361,1.083,0,0,2.006,1.002
ENSMUSG00000091788,Gm8032,0,0,0,0,0,0,0,0
ENSMUSG00000091792,Gm3573,0,0,0,0,0,0,0,0
ENSMUSG00000091794,Vmn2r18,2,1,5,6,2,1,3,2.981
ENSMUSG00000091800,Igkv1-115,0,0,0,0,0,0,0,0
ENSMUSG00000091803,Cox16,121.269,131.735,127.132,142.261,196.452,136.624,194.87800000000001,163.476
ENSMUSG00000091805,Vmn2r108,200.558,178.697,213.156,208.00900000000001,153.892,140.65800000000002,183.65599999999998,151.08700000000002
ENSMUSG00000091806,Gm5258,0,0,0,0,0,0,0,0
ENSMUSG00000091808,Gm9671,0,0,0,0,0,0,0,0
ENSMUSG00000091809,Or2t35,1,1,2,0,0,0,0,0
ENSMUSG00000091811,Inafm1,996.041,739.491,929.583,971.375,234.297,274.307,265.813,315.136
ENSMUSG00000091812,Ear-ps5,0,0,0,0,0,0,0,0
ENSMUSG00000091813,Ces2h,0,0,0,0,0,0,0,0
ENSMUSG00000091814,Gm8050,0,0,0,0,0,0,0,0
ENSMUSG00000091815,Gm17153,0,0,0,0,0,0,0,0
ENSMUSG00000091817,Gm17091,0,0,0,0,0,0,0,0
ENSMUSG00000091818,Rpl19-ps4,1.014,0,0,2.171,3,0,0,0
ENSMUSG00000091821,Srsx,0,0,0,0,0,0,0,0
ENSMUSG00000091825,Gm5778,1.088,0,2.01,0,1,1,0,1
ENSMUSG00000091827,Speer4f2,0,0,0,0,1,0,0,0
ENSMUSG00000091831,Gm4707,4.138,2.855,2.206,5.187,3.467,0,6.984,4.993
ENSMUSG00000091832,Gm17155,0,0,0,0,0,0,0,0
ENSMUSG00000091834,Gm17177,0,0,0,0,0,0,0,0
ENSMUSG00000091842,Gm16490,0,0,0,0,0,0,0,0
ENSMUSG00000091844,Ccdc168,2,4,2,0,3,2.009,8,2
ENSMUSG00000091845,Rpl36-ps12,35.676,24.833,20.028,31.262,2.545,0,0,0
ENSMUSG00000091847,Gm2855,0,0,0,0,0,0,0,0
ENSMUSG00000091859,Vmn2r100,2.557,3.079,5.094,2.387,1.494,1,0,5
ENSMUSG00000091863,Cldn34a,0,0,0,0,0,0,0,0
ENSMUSG00000091866,Gm6257,2.913,0,0,0,6.433,12.901,12.764,12.918
ENSMUSG00000091867,Cyp2a22,0,0,0,0,0,0,0,0
ENSMUSG00000091873,Or4n4,0,0,0,0,0,0,0,0
ENSMUSG00000091874,Vmn1r56,0,0,0,0,0,0,0,0
ENSMUSG00000091876,Gm3851,0,0,0,0,0,0,0,0
ENSMUSG00000091879,Vmn2r17,27.852,37.677,38.327,38.91,19.11,8.067,17.025,11.122
ENSMUSG00000091882,Gm6337,0,0,0,0,0,0,0,0
ENSMUSG00000091887,Gm17053,0,0,0,0,0,0,0,1
ENSMUSG00000091888,Vmn2r80,0,0,0,0,0,0,0,0
ENSMUSG00000091894,Gm3030,0,0.933,0,0,0,0,0,1.036
ENSMUSG00000091896,Ube2d2a,813.448,664.817,830.45,438.11899999999997,452.01399999999995,523.797,425.983,475.20799999999997
ENSMUSG00000091897,Gm17019,1.074,3.665,0,6.068,5.81,10.01,28.884,9.313
ENSMUSG00000091898,Tnnc1,73,25.157,61.087,46.073,96.13499999999999,84.003,127,92.143
ENSMUSG00000091900,Gm4353,0,0,0,0,191.719,178.998,161.95,119.555
ENSMUSG00000091902,Gm6918,0,0,0,0,0,0,0,0
ENSMUSG00000091903,Speer1h,1.628,0,4.906,0,28.287,26.822,25.482,33.546
ENSMUSG00000091905,Dnajb6-ps,15.555,0,0,23.191,0,0,0,0
ENSMUSG00000091911,Gm9587,0,0,0,0,0,0,0,0
ENSMUSG00000091923,Gm8267,0,0,0,0,0,0,0,0
ENSMUSG00000091924,Vmn1r185,15.935,8.117,8.996,15.22,9.091,4,14.253,6.039
ENSMUSG00000091926,Vmn2r62,0,0,0,0,0,0,0,0
ENSMUSG00000091929,Gm8582,2,3,1,3.049,1,2,1,0
ENSMUSG00000091930,Vmn2r52,29.86,19.353,33.698,13.298,32.55,27.656,27.622,40.733
ENSMUSG00000091931,Gon7,4.794,0,7.895,4.81,3.431,10.19,2.319,5.934
ENSMUSG00000091933,Speer1k,0,0,4.65,3.876,7.168,13.362,19.866,18.793
ENSMUSG00000091936,Gm3053,0,0,0,0,0,0,0,0
ENSMUSG00000091938,Ccl19-ps4,0,0,0,0,0,0,0,0
ENSMUSG00000091941,Gm7399,0,0,0,0,0,1.079,0,0
ENSMUSG00000091942,Gm17138,0,0,0,0,0,0,0,0
ENSMUSG00000091945,Vmn2r114,122.684,119.26399999999998,203.62,173.423,330.39099999999996,245.718,351.385,259.359
ENSMUSG00000091950,Or6k8,0,0,0,0,0,1,0,0
ENSMUSG00000091952,Gm17709,0,2.557,0,5.359,0,1.751,0,0
ENSMUSG00000091955,Tmsb10b,19.919,14.087,13.464,19.168,9.474,21.401,15.546,28.985
ENSMUSG00000091957,Rps2-ps10,18.249,14.057,47.661,0,21.887,555.766,317.623,4346.6
ENSMUSG00000091960,Gm17038,0,0,0,0,0,0,0,0
ENSMUSG00000091961,Gm3123,0,0,0,0,0,0,0,0
ENSMUSG00000091962,Vmn2r78,6.24,3.133,4.213,10.993,30.001000000000005,18.128999999999998,18.062,24
ENSMUSG00000091967,Vmn2r128,0,0,0,0,1.995,2,0.959,2
ENSMUSG00000091970,Gm4868,0,0,0,0,0,0,0,0
ENSMUSG00000091971,Hspa1a,471.884,378.39,461.536,404.145,137.392,229.973,147.933,174.995
ENSMUSG00000091972,Tmem207,0,1,1,0,0,2,2,1
ENSMUSG00000091983,Or2r3,0,0,1,0,0,0,0,0
ENSMUSG00000091987,Rbmyf3,0,0,0,28.463,0,0,0,0
ENSMUSG00000091989,Ndufab1-ps,0,12.688,7.211,14.915,1.413,1.383,0,0
ENSMUSG00000091990,Gm9672,0,0,0,0,0,0,0,0
ENSMUSG00000091995,Gm3339,0,0,0,0,0,0,0,0
ENSMUSG00000091996,Smim35,78.067,66,67.066,91.003,19,17,10,8
ENSMUSG00000091997,Gm6611,0,0,2.118,0,3,3.001,4,7.999
ENSMUSG00000091998,Gm17072,0,0,0,0,0,0,0,0
ENSMUSG00000092008,Cyp2c69,0,0,0,0,2,1,2,8
ENSMUSG00000092009,Myh15,21,14,20,33,12.001,18,9,17
ENSMUSG00000092014,Gm4468,0,0,1.008,0,0,1.004,0,2.004
ENSMUSG00000092019,Eif1ad6,0,0,0,0,0,0,0,0
ENSMUSG00000092021,Gbp11,90.868,227.936,49.343,80.198,49.638,56.236,45.003,56.675
ENSMUSG00000092027,Gm17062,0,0,0,0,0,0,0,0
ENSMUSG00000092029,Gm9027,2.137,0,0,3.787,4.65,0,0,5.547
ENSMUSG00000092031,Gm2108,0,0,0,0,0,0,0,0
ENSMUSG00000092032,Vmn2r59,165.38,123.451,196.405,180.245,175.233,145.026,177.617,142.566
ENSMUSG00000092035,Peg10,541.423,468.292,603.353,569.583,256.082,458.44,283.423,365.375
ENSMUSG00000092036,Gm2244,5.691,1.42,0,0,8.426,0,0,1.47
ENSMUSG00000092039,Gm5501,0,0,0,0,0,0,0,0
ENSMUSG00000092040,Gm17198,0,0,0,0,0,0,0,0
ENSMUSG00000092043,Esp6,0,0,0,0,0,1.006,0,0
ENSMUSG00000092045,Gm17086,0,0,0,0,0,0,0,0
ENSMUSG00000092048,Vmn2r85,5.295,5.523,5.184,6.496,5.981,6.22,5.676,3.022
ENSMUSG00000092049,Vmn2r4,99.795,76.811,108.188,110.482,33.035,38.569,31.959,38.765
ENSMUSG00000092051,Gm17229,1,0,2,2,0,1,1,0
ENSMUSG00000092055,Gm7925,0,0,0,0,0,0,0,0
ENSMUSG00000092056,Gm7289,0,0,0,0,0,0,0,0
ENSMUSG00000092060,Bend4,677.18,645.215,668.918,895.601,594.316,610.386,429.796,641.585
ENSMUSG00000092072,Gm4540,7.611,21.742,2.211,10.683,33.382,46.292,16.128,47.112
ENSMUSG00000092073,Pramel58,0,0,0,0,0,0,0,0
ENSMUSG00000092074,Dynlt1a,133.753,80.169,121.145,105.834,151.806,188.926,214.492,160.227
ENSMUSG00000092077,Or12d12,0,0,0,0,0,0,0,0
ENSMUSG00000092080,Vmn2r16,3,1,1,3,0,2,1,0
ENSMUSG00000092083,Kcnb2,4913.955,4857.286,6010.704,5868.266,3314.624,3478.342,2633.128,3197.088
ENSMUSG00000092086,Gm6793,0,0,0,0,0,0,0,0
ENSMUSG00000092094,Zfp804b,24.002,27,29,30.009,48,28,29,19
ENSMUSG00000092097,Gm5819,7.332,6.076,6.019,4.15,23.734,28.61,20.188,27.469
ENSMUSG00000092107,Ear-ps4,0,0,0,0,0,0,0,0
ENSMUSG00000092109,Gm9376,0,0,0,0,0,0,0,0
ENSMUSG00000092111,Vmn2r113,24.97,24.811,34.324,27.23,21.247,14.299,21.618,21.257
ENSMUSG00000092116,Sec61bl,0,0,0,0,42.857,9.392,91.348,16.376
ENSMUSG00000092118,Fancf,152.394,133.735,138.232,173.013,57,75.971,70,83.24
ENSMUSG00000092120,Vmn2r90,39.413,59.908,64.856,71.017,86.182,76.062,79.158,60.525
ENSMUSG00000092125,AA543401,0,0,0,0,0,0,0,0
ENSMUSG00000092142,Gm6482,0,0,0,0,0,0,0,0
ENSMUSG00000092144,Gm3370,0,0,0,0,0,0,0,0
ENSMUSG00000092147,Gm7052,0,0,0,0,0,0,0,0
ENSMUSG00000092148,Gm8005,0,0,0,0,0,0,0,0
ENSMUSG00000092152,Gm17026,0,0,2.605,5.304,0,0,0,0
ENSMUSG00000092162,Vmn2r86,544.899,420.538,588.067,544.669,50.053,70.537,69.236,73.305
ENSMUSG00000092165,Gm5624,0,0,0,0,1,0,0,0
ENSMUSG00000092166,Pramel45,0,0,0,0,0,0,0,0
ENSMUSG00000092167,Gm3696,19.054,28.263,35.163,45.115,4.663,23.649,24.031,27.808
ENSMUSG00000092168,Gm9075,0,0,0,1.967,1,0,0,0
ENSMUSG00000092172,Gm20523,0,0,0,0,0,0,0,0
ENSMUSG00000092173,Vmn2r-ps38,0,0,0,0,0,0,0,0
ENSMUSG00000092175,Gm3584,0,0,0,0,0,0,0,0
ENSMUSG00000092178,Gm45351,149.555,177.21,101.892,213.783,94.227,151.515,160.642,133.348
ENSMUSG00000092179,Vmn2r-ps75,0,0,0,0,0,0,0,0
ENSMUSG00000092181,Gm20432,0,0,0,0,0,0,0,0
ENSMUSG00000092184,Gm18489,0,0,0,0,0,0,0,0
ENSMUSG00000092186,Gm5967,0,0,0,1.018,0,0,0,1
ENSMUSG00000092191,Gm7211,0,0,0,0,0,0,0,0
ENSMUSG00000092193,Cd9-ps,0,2.069,3.015,1.022,1,2,0,0
ENSMUSG00000092195,Vmn2r-ps87,3,0,0,0,0,2,3.956,4
ENSMUSG00000092197,Gm20480,0,0,0,0,0,0,0,0
ENSMUSG00000092199,Gm18358,0,0,0,0,0,0,0,0
ENSMUSG00000092200,Tnxa,2.002,0,0,8.592,37.777,25.743,55.418,31.257
ENSMUSG00000092202,Stk19-ps1,0,0,0,1.712,3.095,4.277,0,2.998
ENSMUSG00000092204,Vmn2r-ps49,0,0,0,0,0,2.032,0.986,0
ENSMUSG00000092208,Vmn1r-ps58,0,0,0,0,0,0,0,0
ENSMUSG00000092211,Vmn2r-ps67,0,0,0,0,0,0,0,0
ENSMUSG00000092212,Slc22a13b,55.001,54,81,65,66.79,47.395,57.452,68.003
ENSMUSG00000092213,Gm18522,0,0,0,0,0,0,0,0
ENSMUSG00000092214,Gm18560,0,0,0,0,0,0,0,0
ENSMUSG00000092217,Vmn2r-ps62,0,0,0,0,0,0,0,0
ENSMUSG00000092221,Gm7230,0,0,0,0,0,1.117,1,0
ENSMUSG00000092223,Gm19807,0,0,0,0,0,0,0,0
ENSMUSG00000092224,Gm8815,0,0,1.003,0,0,0,0,0
ENSMUSG00000092227,Gm7651,0,0,0,0,0,0,0,0
ENSMUSG00000092228,Vmn1r-ps28,0,0,0,0,0,0,0,0
ENSMUSG00000092229,Gm5977,22.37,25.866,38.446,43.162,71.17,83.12,69.123,73.449
ENSMUSG00000092230,Gm18889,0,0,0,0,1.001,0,0,0
ENSMUSG00000092231,Lgals1-ps1,2,0,1,0,0,0,0,0
ENSMUSG00000092232,Gm20521,0,8.155,0,3.585,22.941,0,19.803,9.379
ENSMUSG00000092233,Gm20403,0,0,0,0,0,0,0,0
ENSMUSG00000092237,Vmn1r-ps27,0,0,0,0,0,0,0,0
ENSMUSG00000092238,Gm6004,0,0,0,0,0,0,0,0
ENSMUSG00000092240,Gm4246,0,0,0,0,12.204,1,6.088,12.109
ENSMUSG00000092244,Esp34,0,0,0,0,0,0,0,0
ENSMUSG00000092245,Gm17973,0,0,0,0,0,0,0,0
ENSMUSG00000092246,Gm20493,0,0,0,0,0,0,0,0
ENSMUSG00000092247,Gm20426,0,2.086,1.042,2.244,4.575,3.434,1.019,4.311
ENSMUSG00000092248,Vmn1r-ps63,2,0,0,0,0,0,0,1
ENSMUSG00000092251,Trav9n-1,0,0,0,0,3,0,2,0
ENSMUSG00000092253,H2-Q3,0,0,0,0,0,0,0,0
ENSMUSG00000092256,Gm18359,0,0,1,0,0,0,0,0
ENSMUSG00000092257,Gm2308,15.317,12.013,12.925,10.227,4.503,0,5.135,1.452
ENSMUSG00000092259,Vmn2r-ps68,0,0,0,0,0,0,0,0
ENSMUSG00000092261,Gm20519,1.003,0,3.015,1.003,3,1,0,0
ENSMUSG00000092263,Vmn2r-ps79,0,0,0,0,0,0,0,0
ENSMUSG00000092264,Gm3585,0,0,0,0,2.739,0,0,0
ENSMUSG00000092265,Gm5682,0,0,0,0,0,0,0,2
ENSMUSG00000092269,Gm9577,0,0,0,0,0,0,0,0
ENSMUSG00000092270,Gm7031,0,0,0,0,0,0,0,0
ENSMUSG00000092271,Vmn1r-ps46,0,0,0,0,0,0,0,0
ENSMUSG00000092278,Gm8752,8.961,7.454,3.811,5.649,0,17.085,14.256,6.738
ENSMUSG00000092281,Hmgb1-ps7,1.918,1.512,0,0,2.25,0,0,1.096
ENSMUSG00000092284,Gm8801,0,0,0,1,0,1,0,0
ENSMUSG00000092285,Vmn1r-ps56,0,0,0,0,0,0,0,0
ENSMUSG00000092287,Vmn2r-ps77,0,0,0,0,0,0,0,0
ENSMUSG00000092289,Gm6659,0,0,1.001,0,0,1,0,0
ENSMUSG00000092290,Gm20452,0,0,0,0,1,1,0,1
ENSMUSG00000092292,Or14j2,1,1,2,4,1,3,4.99,2.725
ENSMUSG00000092293,Gm17919,0,0,0,0,0,0,0,0
ENSMUSG00000092294,Gm18200,0,0,2.709,0,6.148,5.747,4.297,4
ENSMUSG00000092295,Gm20543,0,0,0,0,0,0,0,0
ENSMUSG00000092296,Gm20454,0,1,0,0,0,0,0,0
ENSMUSG00000092297,Vmn1r258,0,0,0,0,0,0,0,0
ENSMUSG00000092298,Gm8877,0,0,0,0,0,0,1,1
ENSMUSG00000092300,Cdk3,38,33,30.000999999999998,42.947,27.048000000000002,20.772,20,25
ENSMUSG00000092301,Gm6887,0,0,0,1.081,0,0,2.002,0
ENSMUSG00000092303,Vmn1r-ps29,0,0,0,0,0,0,0,0
ENSMUSG00000092304,Gm20530,0,0,0,0,0,0,0,0
ENSMUSG00000092305,Prps1l1,0,0,0,0,0,0,0,0
ENSMUSG00000092306,Gm20447,0,0,1,0,0,0,0,0
ENSMUSG00000092307,Vmn2r-ps76,0,0,0,0,0,0,0,0
ENSMUSG00000092308,Gm3623,0,0,0,0,0,0,0,0
ENSMUSG00000092310,Gm20509,0,0,0,0,0,1.022,5.334,0
ENSMUSG00000092311,Vmn1r-ps26,0,0,0,0,0,0,0,0
ENSMUSG00000092312,Zfp419,0,4,0,0,0,0,2,1
ENSMUSG00000092313,Gm20415,0,0,0,0,0,0,0,0
ENSMUSG00000092314,Gm3563,0,0,0,0,0,0,0,0
ENSMUSG00000092316,Gm6726,0,0,0,0,0,0,0,0
ENSMUSG00000092317,Gm6633,0,0,1,1,0,0,0,0
ENSMUSG00000092318,Vmn1r-ps60,0,0,0,0,0,0,0,0
ENSMUSG00000092322,Esp36,0,0,0,0,0,0,0,0
ENSMUSG00000092325,Gm18284,3.646,6.262,6.772,0,2.167,4.27,1.066,1.611
ENSMUSG00000092326,Vmn1r-ps55,0,0,0,0,0,0,0,0
ENSMUSG00000092328,Vmn2r-ps57,0,0,0,0,0,0,0,0
ENSMUSG00000092330,Vmn2r-ps82,0,0,0,0,0,0,0,0
ENSMUSG00000092331,Vmn1r-ps66,0,0,0,0,0,0,0,0
ENSMUSG00000092332,Gm8868,0,0,0,0,0,0,0,0
ENSMUSG00000092336,Vmn1r-ps40,0,0,0,0,0,0,0,0
ENSMUSG00000092339,Gm4831,0,0,0,0,0,0,0,0
ENSMUSG00000092340,Or11a2-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000092342,Esp31,0,0,0,0,0,0,0,0
ENSMUSG00000092343,Gm20525,0,0,0,0,0,0,0,0
ENSMUSG00000092344,Hspe1-ps3,0,0,0,0,0,0,0,0
ENSMUSG00000092350,Vmn1r-ps62,0,0,0,0,0,0,0,0
ENSMUSG00000092351,Vmn1r-ps64,0,0,0,0,0,0,0,0
ENSMUSG00000092356,Gm20532,0,0,17.376,2.945,0,0,0,0
ENSMUSG00000092357,Vmn2r-ps83,0,0,0,0,0,0,0,0
ENSMUSG00000092358,Gm20430,0,3.877,1.201,0,0,0,0,2.22
ENSMUSG00000092359,Vmn1r-ps68,0,0,0,0,0,0,0,0
ENSMUSG00000092360,Gm20441,0,4.772,0,0,0,0,0,0
ENSMUSG00000092362,Gm20392,0,0,0,0,0,0,0,0
ENSMUSG00000092363,Gm20391,0,0,0,0,0,0,0,0
ENSMUSG00000092366,Gm17782,0,0,0,0,0,0,1.002,0
ENSMUSG00000092367,Gm20479,0,0,6.385,0,0,0,0,0
ENSMUSG00000092370,Vmn2r-ps58,0,0,0,0,0,0,0,0
ENSMUSG00000092372,Or14c42,0,0,0,0,0,0,0,0
ENSMUSG00000092374,Gm6623,0,0,0,0,0,0,0,0
ENSMUSG00000092376,Gm19203,0,0,0,0,1.998,0,1,0
ENSMUSG00000092377,Gm20549,0,0,0,0,0,0,0,0
ENSMUSG00000092382,Vmn2r-ps59,0,0,0,0,0,0,0,0
ENSMUSG00000092383,H2-Pb,0,0,0,0,0,0,0,0
ENSMUSG00000092385,Gm20401,0,1,0,0,0,0,0,0
ENSMUSG00000092387,Gm7648,0,0,0,0,0,0,1,0
ENSMUSG00000092388,Or14o1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000092390,Gm20541,19.273,19.519,17.855,24.566,19.171,18.081,17.241,18.157
ENSMUSG00000092393,Gm20399,0,0,0,0,0,0,0,0
ENSMUSG00000092394,Gm20445,1,1,1,1,0,0,1,1
ENSMUSG00000092396,Or14s1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000092398,Vmn1r-ps59,0,0,0,0,0,0,0,0
ENSMUSG00000092401,Or14n1,0,0,0,0,0,0,0,0
ENSMUSG00000092406,Gm20462,0,0,0,0,0,0,0,0
ENSMUSG00000092408,Vhl-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000092409,Gm9613,0,0,0,0,0,0,0,0
ENSMUSG00000092410,Gm18354,0,0,0,0,0,0,0,0
ENSMUSG00000092411,Gm5594,0,0,0,0,1,0,0,0
ENSMUSG00000092413,Or14j4,2,1,2.002,2.006,0,0,0,0
ENSMUSG00000092414,Gm20453,0,0,0,0,0,0,0,0
ENSMUSG00000092416,Zfp141,7.839,4.323,25.403,17.684,39.89,23.752000000000002,12.315999999999999,12.545
ENSMUSG00000092417,Gpank1,67.321,63.09,46.867999999999995,59.946000000000005,41.239000000000004,48.564,47.92100000000001,60.416000000000004
ENSMUSG00000092419,Vmn2r-ps86,0,0,0,0,0,0,0,0
ENSMUSG00000092422,Vmn2r-ps65,0,0,0,0,0,0,0,0
ENSMUSG00000092425,Tprgl-ps2,0,0,1,0,0,0,0,0
ENSMUSG00000092426,Gm18779,0,0,0,0,0,0,0,0
ENSMUSG00000092427,Vmn1r-ps69,0,0,0,0,0,0,0,0
ENSMUSG00000092428,Gm20545,0,0,0,0,2.056,0,0,0
ENSMUSG00000092429,Tprgl-ps1,0,0,1,0,0,0,0,0
ENSMUSG00000092431,Vmn2r-ps70,0,0,0,0,0,0,0,0
ENSMUSG00000092433,Vmn2r-ps40,0,0,0,0,0,0,0,0
ENSMUSG00000092435,Gm20526,0,0,0,0,0,0,0,0
ENSMUSG00000092437,Rpl9-ps9,0,0,0,0,0,0,0,0
ENSMUSG00000092438,Gm18734,0,0,0,1.029,1.016,1.026,2.058,0
ENSMUSG00000092439,Vmn2r-ps37,0,0,0,0,0,0,0,0
ENSMUSG00000092440,Vmn2r-ps78,0,0,0,0,0,0,0,0
ENSMUSG00000092441,Vmn2r-ps46,0,0,0,0,0,0,0,0
ENSMUSG00000092444,Gm18733,0,0,0,0,23.885,18.971,18.286,17.12
ENSMUSG00000092447,Gm7696,0,0,0,0,0,0,1.701,0
ENSMUSG00000092450,Vmn1r-ps31,0,0,0,0,0,0,0,0
ENSMUSG00000092451,Vmn2r-ps56,0,0,0,0,0,0,0,0
ENSMUSG00000092452,Vmn2r-ps45,1.151,1.404,0,0,0,0,0,0
ENSMUSG00000092454,Gm2991,0,5.437,3.072,0,0,0,0,1.07
ENSMUSG00000092456,V1rd19,1,5,5,5,2,2,4,2
ENSMUSG00000092457,Gm8835,0,0,2.001,1.012,3,4,1,0
ENSMUSG00000092458,Gm18737,0,0,0,1.009,0,0,0,0
ENSMUSG00000092460,Gm8878,1.49,0,0,0,0,0,0,0
ENSMUSG00000092461,Gm18833,0,2,2,0,1,1,1,0
ENSMUSG00000092462,Vmn1r-ps83,0,0,0,0,0,0,0,0
ENSMUSG00000092464,Gm8902,0,0,2.12,2.042,0,0,0,0
ENSMUSG00000092465,Gm20472,73.996,44.127,59.221,56.267,26.773,17.888,35.362,40.251
ENSMUSG00000092466,Vmn1r-ps57,0,0,0,0,0,0,0,0
ENSMUSG00000092467,Gm18360,0,0,0,0,0,0,0,0
ENSMUSG00000092468,Gm18520,0,0,0,0,0,0,0,0
ENSMUSG00000092470,Gm20518,54.645,31.363,72.242,62.741,40.358,45.897,11.191,35.193
ENSMUSG00000092471,Cyp21a2-ps,4,6,7,7.889,1.001,3,0,0
ENSMUSG00000092472,Gm20473,0,0,0,0,0,0,0,0
ENSMUSG00000092473,Vmn1r180,2.133,12.422,18.967,14.428,9.134,13,11.516,9.2
ENSMUSG00000092476,Vmn1r-ps65,0,0,0,0,0,0,0,0
ENSMUSG00000092477,Gm18808,0,0,0,0,0,0,0,0
ENSMUSG00000092480,Gm20495,0,0,0,0,0,0,0,0
ENSMUSG00000092485,Rpl9-ps5,0,0,0,0,0,0,0,0
ENSMUSG00000092487,Vmn1r-ps71,0,0,0,0,0,0,0,0
ENSMUSG00000092488,Gm18159,0,0,0,0,0,0,0,0
ENSMUSG00000092489,Vmn1r-ps53,0,0,0,0,0,0,0,0
ENSMUSG00000092490,Gm20482,0,0,0,0,0,0,0,0
ENSMUSG00000092493,Gm20451,0,0,0,1,0,0,0,0
ENSMUSG00000092496,Vmn1r-ps84,0,0,0,0,0,0,0,0
ENSMUSG00000092502,Gm4252,0,0,0,0,0,0,0,0
ENSMUSG00000092504,Gm20396,0,0,0,0,0,0,0,0
ENSMUSG00000092505,Gm19246,3.042,0,0,1.008,0,0,0,0
ENSMUSG00000092506,Vmn1r-ps77,0,0,0,0,0,0,0,0
ENSMUSG00000092508,H2-M10.5-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000092510,Gm18343,0,0,0,0,0,0,0,0
ENSMUSG00000092511,Gm20547,0,0,15.017,0,0,0,7.355,0
ENSMUSG00000092512,Gm4152,0,1,0,0,0,0,0,0
ENSMUSG00000092513,Gm20542,0,0,0,0,0,0,0,0
ENSMUSG00000092514,Vmn1r-ps86,0,0,0,0,0,0,0,0
ENSMUSG00000092516,Gm20397,0,0,0,0,0,0,0,0
ENSMUSG00000092517,Art2a,1,0,2,0,3,2,0,0
ENSMUSG00000092518,Garin5b,0,0,0,0,0,0,0,0
ENSMUSG00000092519,Actl9,10,12,8,13,8,3,6,7
ENSMUSG00000092520,Gm3611,0,0,0,3.999,0,0,0,0
ENSMUSG00000092521,Gm4271,0,0,0,0,0,0,0,0
ENSMUSG00000092523,Gm18191,0,0,0,0,0,0,0,0
ENSMUSG00000092524,Or14q1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000092526,Gm17907,0,0,0,0,0,0,0,0
ENSMUSG00000092528,Nlrp1c-ps,28,10,11,7,2,4,1,8.004
ENSMUSG00000092529,Vmn2r-ps80,0,0,0,0,0,0,0,0
ENSMUSG00000092530,Vmn2r-ps64,0,0,0,0,0,0,0,0
ENSMUSG00000092532,Vmn2r-ps84,0,0,0,0,0,0,0,0
ENSMUSG00000092533,Vmn2r-ps72,0,0,0,0,0,0,0,0
ENSMUSG00000092535,Vmn1r-ps61,0,0,0,0,0,0,0,0
ENSMUSG00000092538,Vmn2r-ps55,0,0,0,0,0,0,0,0
ENSMUSG00000092540,Gm8738,12.988,9.215,1.007,21.167,6,12,5,5
ENSMUSG00000092541,Gm20537,5.381,4.101,2.852,3.88,1.09,6.955,2.347,4.984
ENSMUSG00000092542,Or14r1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000092543,Skiv2l-ps1,0,0,0,0,1,6,1,5
ENSMUSG00000092544,Gm20422,9.705,8.356,19.531,7.557,0,0,0,4.896
ENSMUSG00000092547,Vmn1r-ps80,0,0,0,0,0,0,0,0
ENSMUSG00000092548,Vmn2r-ps41,0,0,0,0,0,0,0,0
ENSMUSG00000092549,Gm20491,1,1,1,0,0,0,0,4
ENSMUSG00000092551,Gm20287,0,0,0,0,0,0,0,0
ENSMUSG00000092552,Gm4287,0,0,0,1,7,4,1,0
ENSMUSG00000092553,Gm20428,0,0,1.001,0,0,0,0,0
ENSMUSG00000092554,Gm18128,0,0,0,0,0,0,0,0
ENSMUSG00000092555,Stk-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000092556,Or11a3-ps1,1,0,0,0,1,1,0,0
ENSMUSG00000092557,Gm8696,0,0,0,1.015,0,0,0,0
ENSMUSG00000092558,Med20,152.29100000000003,164.746,224.166,183.748,289.24300000000005,264.907,245.183,267.209
ENSMUSG00000092560,Gm8750,0,0,0,0,9.204,0,0,0
ENSMUSG00000092561,Gm4011,0,0,0,0,0,0,0,0
ENSMUSG00000092562,Gm20414,0,0,0,0,0,0,0,0
ENSMUSG00000092563,Gm3617,0,0,3.343,0,1,1.001,1,1
ENSMUSG00000092565,Gm20477,0,0,0,0,0,0,0,0
