ensembl_gene_id,gene_symbol,SRR25715198,SRR25715200,SRR25715206,SRR25715208,SRR8327795,SRR8327796,SRR8327799,SRR8327800
ENSMUSG00000112764,Gm48158,0,0,0,0,0,0,0,0
ENSMUSG00000112768,Gm48517,0,0,0,0,0,0,0,0
ENSMUSG00000112769,Rpl17-ps2,0,0,0,0,0,0,0,0
ENSMUSG00000112772,Gm48400,0,1,1,0,0,0,0,0
ENSMUSG00000112776,Gm6989,1,0,0,0,0,0,0,0
ENSMUSG00000112777,Gm8723,0,0,0,0,0,0,0,0
ENSMUSG00000112779,Gm18029,0,0,4,2,2,1,3,2
ENSMUSG00000112781,Cdc5lrt8,0,0,0,0,0,8.535,10.616,2.051
ENSMUSG00000112782,Gm7940,1,0,0,0,5.93,2.06,1.019,0
ENSMUSG00000112786,Gm47696,0,0,0,0,0,0,2.382,0
ENSMUSG00000112789,Gm19326,0,0,0,0,6.184,0,2.271,2.329
ENSMUSG00000112791,Gm47612,0,0,0,0,0,0,0,0
ENSMUSG00000112795,Gm2027,6.987,2.093,0,3.074,0,7.53,4.242,1.017
ENSMUSG00000112799,Gm48100,0,0,0,0,0,0,0,0
ENSMUSG00000112801,Gm48034,0,0,0,0,0,0,0,0
ENSMUSG00000112802,Gm19005,0,0,0,0,0,0,0,0
ENSMUSG00000112804,Gm30534,0,0,0,0,0,0,0,0
ENSMUSG00000112808,Gm4739,49.473,55.348,35.589,59.909,0,2.295,0,4.945
ENSMUSG00000112811,Gm7422,0,0,0,0,0,1.227,0,2.67
ENSMUSG00000112814,Cdc5lrt5,0,0,0,0,0,4.565,0,6.43
ENSMUSG00000112815,Gm48828,0,0,0,0,0,0,0,0
ENSMUSG00000112817,Gm48122,0,0,0,0,1,0,0,0
ENSMUSG00000112823,Gm6125,0,0,0,0,6.75,1.154,5.849,3.897
ENSMUSG00000112825,Gm9118,240.079,174.312,304.818,218.375,6.703,10.322,3.642,14.734
ENSMUSG00000112827,Gm48753,0,0,0,0,0,0,0,0
ENSMUSG00000112829,Gm29696,0,0,0,0,0,3.354,0,3.024
ENSMUSG00000112834,Gm48464,3,0,0,0,1,0,0,0
ENSMUSG00000112836,Gm47006,0,0,1,2,0,0,0,0
ENSMUSG00000112838,Gm47098,0,0,0,0,0,1,0,0
ENSMUSG00000112839,Gm47222,0,0,0,0,0,0,0,0
ENSMUSG00000112840,Gm20049,0,0,0,0,0,0,0,0
ENSMUSG00000112842,Gm30232,1,0,0,1,0,2,0,0
ENSMUSG00000112844,Gm47036,161.069,96.091,69.295,136.433,87.272,85.503,56.128,66.604
ENSMUSG00000112849,Gm18040,0,0,0,0,0,0,0,0
ENSMUSG00000112850,Gm9176,0,0,0,0,0.847,1.085,0,1.278
ENSMUSG00000112851,Gm7727,0,0,0,0,0,1.072,0,2.011
ENSMUSG00000112855,Gm47842,86.888,59.005,76.199,64.702,20.291,7.041,11.385,6.644
ENSMUSG00000112858,Rnf212b,4,3,4,2,0,0,0,1
ENSMUSG00000112861,Gm47930,0,0,0,0,0,0,0,0
ENSMUSG00000112862,Gm47094,0,0,0,0,0,0,0,0
ENSMUSG00000112863,Gm19181,0,0,0,0,0,0,0,1
ENSMUSG00000112864,Krtap10-32,0,0,0,0,0,0,0,0
ENSMUSG00000112867,Gm48263,0,0,0,0,0,0,0,0
ENSMUSG00000112869,Gm48108,0,0,0,0,0,0,0,0
ENSMUSG00000112872,Gm47058,0,0,0,0,0,4,0,1
ENSMUSG00000112877,Gm47537,0,0,0,0,0,0,0,0
ENSMUSG00000112879,Gm47726,0,0,2,0,0,1,0,0
ENSMUSG00000112882,Gm47970,0,0,0,0,0,0,0,0
ENSMUSG00000112885,Gm29807,0,0,0,0,1,0,0,0
ENSMUSG00000112886,Gm18339,0,0,0,0,0,0,0,0
ENSMUSG00000112887,Gm47961,1,2,0,1,0,0,0,0
ENSMUSG00000112890,Gm18502,0,0,0,0,0,0,0,0
ENSMUSG00000112892,Gm8613,0,0,0,2,0,0,0,0
ENSMUSG00000112893,Gm9583,0,0,0,0,0,0,0,0
ENSMUSG00000112901,Gm18514,0,1,0,0,0,0,0,0
ENSMUSG00000112903,Gm5948,0,0,0,0,0,0,0,0
ENSMUSG00000112906,Gm18189,2,1,1,0,0,0,0,0
ENSMUSG00000112908,Gm7392,0,1.281,0,1.258,43.952,34.97,12.687,6.839
ENSMUSG00000112909,Gm10120,0,0,0,0,34.488,30.449,22.906,0
ENSMUSG00000112912,Gm48160,0,0,0,0,0,0,0,0
ENSMUSG00000112915,Gm18112,0,0,0,0,0,0,0,0
ENSMUSG00000112916,Gm18622,0,0,0,0,0,0,0,0
ENSMUSG00000112917,Gm47331,162.647,147.63,148.146,143.115,28.274,25.532,38.58,25.581
ENSMUSG00000112918,Gm18120,0,0,0,0,0,1,0,1
ENSMUSG00000112923,Gm8768,0,0,1,0,0,0,0,0
ENSMUSG00000112926,Gm7172,11.573,11.602,6.188,16.36,119.115,107.44,87.917,103.429
ENSMUSG00000112930,Gm7086,0,0,0,0,0,0,0,0
ENSMUSG00000112931,Alyreffm6,0,0,0,0,0,0,0,0
ENSMUSG00000112933,Gm47491,0,0,0,0,0,0,0,0
ENSMUSG00000112938,Gm48590,0,1,0,0,0,0,0,0
ENSMUSG00000112939,Gm48251,0,0,0,0,0,0,0,0
ENSMUSG00000112942,Gm47597,0,0,0,0,0,0,0,0
ENSMUSG00000112943,Gm18983,0,0,0,0,0,2.023,1,0
ENSMUSG00000112946,Gm9280,0,0,0,0,5.475,2.391,1.131,1.705
ENSMUSG00000112949,Gm21939,0,0,0,0,0,1,0,0
ENSMUSG00000112951,Gm49929,5.738,7.336,12.177,4.554,1.899,1.002,2.127,2
ENSMUSG00000112953,Gm47984,0,0,0,0,0,0,0,0
ENSMUSG00000112956,Gm48645,0,0,0,0,0,0,0,0
ENSMUSG00000112958,Gm47443,0,0,0,1,0,0,0,0
ENSMUSG00000112960,Gm47254,0,1,1,1,0,0,0,0
ENSMUSG00000112961,Gm48576,1,0,0,0,0,0,0,1
ENSMUSG00000112962,Gm31711,0,0,0,0,0,0,0,0
ENSMUSG00000112966,Gm18499,0,0,0,0,0,0,0,0
ENSMUSG00000112969,Gm48496,15.318,15.936,5.952,6.122,1,1,0,0
ENSMUSG00000112970,Gm49370,0,0,0,0,0,0,0,0
ENSMUSG00000112972,Gm48417,174.737,151.703,126.596,140.045,96.642,80.439,87.524,86.299
ENSMUSG00000112973,Gm48520,0,0,0,0,0,0,0,0
ENSMUSG00000112974,Gm18026,0,0,1,0,0,0,0,0
ENSMUSG00000112975,Gm21297,0,0,0,0,0,0,0,1.001
ENSMUSG00000112976,Gm2654,0,0,0,0,0,0,0,0
ENSMUSG00000112978,Gm18601,0,0,0,0,4.449,0,0,0
ENSMUSG00000112979,Gm8634,0,0,0,0,0,0,0,0
ENSMUSG00000112982,Gm21007,0,0,0,0,1,2,0,0
ENSMUSG00000112986,Gm2123,0,0,0,0,0,0,0,0
ENSMUSG00000112987,Gm5954,7.861,5.228,2.647,6.253,0,1.032,2.439,2
ENSMUSG00000112989,Gm48143,0,0,0,0,0,0,0,0
ENSMUSG00000112992,Gm47869,0,0,0,0,0,0,0,0
ENSMUSG00000112993,Gm48030,0,0,0,0,0,0,0,0
ENSMUSG00000112994,Gm46312,0,0,0,0,1.638,0,0,0
ENSMUSG00000112996,Gm48064,0,0,0,0,0,0,0,0
ENSMUSG00000112997,Gm49386,0,0,0,0,0,1.996,0,0
ENSMUSG00000112999,9530050K03Rik,1,0,0,0,0,0,0,0
ENSMUSG00000113000,Gm6049,0,0,0,0,0,0,0,0
ENSMUSG00000113002,Gm48620,0,0,0,0,0,2,1,0
ENSMUSG00000113004,Gm47951,56,29.998,49.996,37.002,3.123,2.279,4,0
ENSMUSG00000113006,Gm48316,0,0,0,0,0,0,0,0
ENSMUSG00000113007,Gm8700,3,0,0,0,0,0,0,0
ENSMUSG00000113008,Gm48171,0,0,0.5,0,0,0,0,0
ENSMUSG00000113011,Gm1995,0,0,0,0,0,0,0,0
ENSMUSG00000113014,Selenok-ps8,0,1.033,0,0,4.082,6.91,3.902,2.192
ENSMUSG00000113015,Gm6296,0,0,0,0,2.63,5.999,4.184,2.283
ENSMUSG00000113018,Gm9318,0,0,2,0,0,2.315,2,5.245
ENSMUSG00000113021,Gm48440,0,0,0,0,0,0,0,0
ENSMUSG00000113022,Gm9544,3,2,3,1,0,1.053,1.023,2.048
ENSMUSG00000113023,Gm47686,0,0,0,0,0,0,0,0
ENSMUSG00000113025,Gm49363,0,0,0,0,0,0,0,0
ENSMUSG00000113026,Gm48669,0,0,0,0,0,0,0,0
ENSMUSG00000113027,Gm7040,0,0,0,0,0,0,0,0
ENSMUSG00000113028,Gm18065,0,1,0,0,0,0,1,0
ENSMUSG00000113033,Gm47799,0,0,0,0,0,0,0,0
ENSMUSG00000113034,Gm47812,0,0,0,0,0,0,0,0
ENSMUSG00000113036,Gm47021,2.619,9.922,3.591,7.608,0,5.557,11.299,0
ENSMUSG00000113040,Gm9249,0,0,0,0,0,0,0,0
ENSMUSG00000113043,Gm7753,0,0,0,0,0,0,0,0
ENSMUSG00000113044,Gm47149,0,0,0,0,0,0,0,0
ENSMUSG00000113046,Gm48579,0,0,0,0,0,0,0,0
ENSMUSG00000113048,Gm48347,0,0,0,0,0,0,0,0
ENSMUSG00000113051,Gm47672,0,0,0,0,0,0,0,0
ENSMUSG00000113053,Gm18262,0,0,0,0,0,0,0,0
ENSMUSG00000113059,Gm46344,0,1.002,1.001,0,29.955,33.829,12.287,23.62
ENSMUSG00000113060,Gm48041,0,0,0,0,0,0,0,0
ENSMUSG00000113061,Rps18-ps5,952.41,1077.542,1026.26,1005.773,56.616,61.906,55.677,46.947
ENSMUSG00000113062,Gm48895,0,0,0,0,0,0,0,0
ENSMUSG00000113066,Gm47217,0,0,0,0,0,0,0,0
ENSMUSG00000113069,Gm48541,196.974,180.465,151.853,151.675,19.065,14.999,19.494,18.872
ENSMUSG00000113071,Gm6353,0,0,0,0,1.145,0,1.029,0.76
ENSMUSG00000113072,Gm47820,0,0,0,0,1.14,1.479,5.798,3.258
ENSMUSG00000113075,Rpl7a-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000113077,Gm49379,0,0,0,0,0,0,0.883,0
ENSMUSG00000113080,Gm48928,0,0,1,1,2.863,2.022,1.025,2.134
ENSMUSG00000113081,Gm3333,1,0,2,2,0,0,0,0
ENSMUSG00000113083,Gm48513,0,0,0,0,0,0,2.91,0
ENSMUSG00000113084,A030003K21Rik,0,0,0,0,0,0,0,0
ENSMUSG00000113085,Gm47383,0,0,0,0,0,0,0,0
ENSMUSG00000113089,Gm46997,0,0,0,0,0,0,0,0
ENSMUSG00000113091,Gm9279,0,0,0,0,0,0,0,0
ENSMUSG00000113097,Gm47959,0,0,0,0,0,0,0,0
ENSMUSG00000113107,Gm3338,0,0,0,0,0,0,0,0
ENSMUSG00000113108,Gm47832,0,0,0,0,0,0,0,0
ENSMUSG00000113109,Gm7712,4.015,3.021,2.004,5.035,3.071,1.015,0,4.731
ENSMUSG00000113110,Gm48528,16.88,18.264,15.8,15.124,1.918,4.272,4.054,2.208
ENSMUSG00000113111,Gm7754,0,1,0,0,0,0,0,0
ENSMUSG00000113112,Gm8725,0,0,0,0,0,1,0,0
ENSMUSG00000113113,Gm2614,1.054,0,0,0,29.497,25.988,14.241,19.365
ENSMUSG00000113114,Gm47846,0,0,0,0,0,0,0,0
ENSMUSG00000113116,Gm47878,0,0,0,0,0,0,0,0
ENSMUSG00000113117,Gm2544,0,0,0,0,0,0,0,0
ENSMUSG00000113118,Gm3829,0,0,0,1,0,0,0,0
ENSMUSG00000113122,Gm48644,0,0,0,0,0,0,0,0
ENSMUSG00000113125,Gm47650,2,0,2,2,1,1,0,0
ENSMUSG00000113127,Gm48154,0,0,0,0,0,0,0,0
ENSMUSG00000113129,Gm21569,0,0,0,0,0,0,0,0
ENSMUSG00000113130,Gm47721,0,0,0,0,0,0,0,0
ENSMUSG00000113131,Gm48290,0,0,0,0,0,0,0,0
ENSMUSG00000113132,Gm9231,0,0,0,0,6.135,2.577,6.086,9.942
ENSMUSG00000113133,Gm21039,0,0,0,0,0,0,0,0
ENSMUSG00000113134,Gm18795,0,0,0,0,0,0,0,0
ENSMUSG00000113137,Gm7511,0,1.068,2.218,2.262,3.03,2.315,2.856,0
ENSMUSG00000113139,Gm48011,0,0,0,0,0,0,0,0
ENSMUSG00000113141,Gm47748,0,0,0,0,0,0,0,0
ENSMUSG00000113142,Gm18114,0,0,0,0,0,0,0,0
ENSMUSG00000113143,Ly6e-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000113144,Gm2754,0,0,0,0,0,0,0,0
ENSMUSG00000113145,Vmn2r-ps95,0,0,0,0,0,0,0,0
ENSMUSG00000113146,Gm47406,353.096,358.767,352.442,344.483,3.292,0,0,1.647
ENSMUSG00000113148,Gm48456,0,0,0,0,0,0,0,0
ENSMUSG00000113149,Gm49383,29.707,30.668,29.264,45.254,50.286,37.797,27.096,30.666
ENSMUSG00000113150,Gm18263,0,0,0,0,0,0,0,0
ENSMUSG00000113151,Gm48690,0,0,0,0,0,1.133,0,3.332
ENSMUSG00000113153,Gm48367,0,0,0,0,0,0,0,0
ENSMUSG00000113155,Gm48354,0,0,0,0,0,0,0,0
ENSMUSG00000113160,Gm47440,0,0,0,0,0,0,0,0
ENSMUSG00000113162,Gm47554,0,0,0,0,0,0,0,0
ENSMUSG00000113163,Or1j8,0,0,0,0,0,0,0,0
ENSMUSG00000113166,Gm19047,0,0,0,0,0,0,0,0
ENSMUSG00000113168,Gm7614,0,0,0,0,1.25,0,1.031,1.024
ENSMUSG00000113169,Gm6171,0,0,0,0,0,0,0,0
ENSMUSG00000113171,Gm48359,0,0,0,0,0,0,0,0
ENSMUSG00000113174,Gm9292,76.912,104.218,100.541,77.728,6.482,8.485,1.084,0
ENSMUSG00000113175,Gm9973,0,0,0,0,0,0,0,0
ENSMUSG00000113177,Gm7214,0,0,0,0,0,0,0,0
ENSMUSG00000113178,Mylf-ps,0,0,0,0,0,0,0,0
ENSMUSG00000113180,Gm46998,0,0,0,0,0,0,0,0
ENSMUSG00000113181,Gm47954,0,0,0,0,0,0,0,0
ENSMUSG00000113182,Gm20102,0,0,0,0,0,0,0,0
ENSMUSG00000113187,Gm5955,0,0,0,0,0,0,0,0
ENSMUSG00000113188,Gm35638,0,0,0,0,13.19,7.297,8.458,10.252
ENSMUSG00000113191,Gm48343,0,0,0,0,0,0,0,0
ENSMUSG00000113192,Gm18032,0,0,0,0,7.772,2.117,2.797,12.133
ENSMUSG00000113194,Gm47998,0,0,0,0,0,0,0,0
ENSMUSG00000113197,Gm48318,0,0,0,0,0,0,0,0
ENSMUSG00000113198,Gm6988,0,0,0,2.146,14.889,1.835,15.122,8.933
ENSMUSG00000113199,Gm9229,0,0,0,0,0,0,0,0
ENSMUSG00000113201,Eif1ad13,0,0,0,0,0,0,0,0
ENSMUSG00000113202,Gm48291,0,0,0,0,3.642,0,1.179,0
ENSMUSG00000113205,Gm48525,2,0,1,1,0,2.998,2,0
ENSMUSG00000113206,Gm3742,0,0,0,0,0,0,0,0
ENSMUSG00000113207,Cbx3-ps5,0,0,0,0,0,0.955,2.419,0
ENSMUSG00000113212,Gm47435,0,1,1,1,4.959,0,1.013,0
ENSMUSG00000113213,Gm19540,0,0,0,0,0,0,0,0
ENSMUSG00000113215,Gm18749,0,0,0,0,0,0,0,0
ENSMUSG00000113217,Gm47187,0,0,0,0,0,0,0,0
ENSMUSG00000113219,Gm17890,0,0,0,0,1,1,0,1.17
ENSMUSG00000113221,Gm18880,0,0,0,0,0,2.132,0,6.28
ENSMUSG00000113222,Gm48557,0,1.011,2.025,0,0,0,1.368,0
ENSMUSG00000113223,Gm48147,0,2,1,1,0,0,1,0
ENSMUSG00000113229,Gm18442,0,0,0,0,0,0,0,0
ENSMUSG00000113230,Gm48101,0,0,0,0,0,0,0,0
ENSMUSG00000113231,Gm5189,0,0,0,0,0,0,0,0
ENSMUSG00000113232,Gm48494,0,13.106,15.071,0,0,0,0.855,1.316
ENSMUSG00000113234,Gm49330,11.024,4.91,5.693,2.316,0,0,0,0
ENSMUSG00000113237,Gm6109,1,0,0,0,5.086,9.067,3.891,2.594
ENSMUSG00000113239,Gm18388,0,0,0,0,0,0,0,0
ENSMUSG00000113240,Gm48338,0,0,0,1,11.072,8.19,9.075,14.783
ENSMUSG00000113242,Gm48016,0,0,0,0,4.535,2.694,14.745,2.302
ENSMUSG00000113247,Gm30155,0,0,0,0,0,0,0,1
ENSMUSG00000113248,Gm18338,0,0,0,0,0,0,0,1
ENSMUSG00000113249,Gm33312,0,0,0,1,6.045,1.005,7.038,3.88
ENSMUSG00000113251,Gm18363,0,0,0,0,0,0,0,0
ENSMUSG00000113253,Gm48241,0,0,0,0,0,0,0,0
ENSMUSG00000113254,Gm272,1,3,0,0,0,0,0,0
ENSMUSG00000113255,Tes3-ps,8.66,11.904,31.197,1.73,48.789,9.332,22.42,25.763
ENSMUSG00000113256,Gm48527,0,0,0,2,1,0,0,0
ENSMUSG00000113258,Gm7446,0,0,0,0,0,4.495,0,3.982
ENSMUSG00000113260,Gm53057,0,0,0,0,0,0,0,0
ENSMUSG00000113262,Gm48551,76.926,96.565,69.94,56.424,45.125,182.397,108.325,109.186
ENSMUSG00000113263,Gm4811,14.295,13.128,14.738,12.269,16.663,12.376,8.223,7.119
ENSMUSG00000113264,Gm19095,0,0,0,0,0,0,0,0
ENSMUSG00000113266,Gm19563,0,0,0,0,0,0,0,0
ENSMUSG00000113267,Gm47969,1,3,0,1,0,0,0,0
ENSMUSG00000113270,Gm48235,0,0,0,0,0,0,0,0
ENSMUSG00000113275,Tubb2a-ps2,1.105,0,1.04,0,168.494,158.881,137.13,112.551
ENSMUSG00000113277,Gm18116,0,0,0,0,3.001,0,1.004,1
ENSMUSG00000113279,Gm47470,0,0,0,0,0,0,0,0
ENSMUSG00000113280,Gm21559,0,0,0,0,0,0,0,2.303
ENSMUSG00000113281,Gm11360,0,0,0,0,0,0,0,0
ENSMUSG00000113282,Gm20368,0,0,0,0,0,0,0,0
ENSMUSG00000113285,Gm3838,0,0,0,0,0,1,0,1.021
ENSMUSG00000113286,Gm18627,0,0,0,0,0,0,0,0
ENSMUSG00000113287,Gm40853,1.01,1.028,0,0,3.328,0,0,1.048
ENSMUSG00000113289,Gm48044,0,0,0,0,0,0,0,0
ENSMUSG00000113291,Gm19001,30.02,30.656,49.947,37.413,0,3.127,4.506,4.272
ENSMUSG00000113292,Gm18413,0,1,0,0,0,0,0,0
ENSMUSG00000113294,Gm49326,16.661,15.902,18.955,13.287,1.026,0,1.008,1
ENSMUSG00000113296,Gm48032,1,0,0,0,1,0,1,0
ENSMUSG00000113297,Rpl17-ps6,0,0,0,0,0,0,0,0
ENSMUSG00000113301,Gm48103,0,0,0,0,0,0,0,0
ENSMUSG00000113304,Gm48618,0,0,0,0,0,0,0,0
ENSMUSG00000113305,Gm47811,0,0,0,0,0,0,0,0
ENSMUSG00000113306,Mif-ps7,0,0,0,0,0,0,0,0
ENSMUSG00000113307,Gm48516,0,0,0,0,0,0,0,0
ENSMUSG00000113308,Gm48445,0,0,0,0,0,0,0,0
ENSMUSG00000113312,Gm48052,0,0,0,0,0,0,0,0
ENSMUSG00000113315,Gm8227,2,2,1,0,0,1,0,0
ENSMUSG00000113318,Gm18113,1,1,3,1,0,0,0,0
ENSMUSG00000113319,Gm9628,0,0,0,0,0,0,0,0
ENSMUSG00000113323,Gm18625,0,0,0,0,0,0,0,0
ENSMUSG00000113325,Gm48080,0,0,0,0,0,0,0,0
ENSMUSG00000113332,Gm9259,60.707,70.77,85.22,55.845,1.994,1.61,2.932,0
ENSMUSG00000113333,Gm19011,0,0,0,0,0,0,0,0
ENSMUSG00000113337,Gm19220,0,0,0,0,0,0,0,0
ENSMUSG00000113339,Gm17915,0,0,0,0,0,0,0,0
ENSMUSG00000113340,Gm7695,0,0,0,0,0,2.426,0,0
ENSMUSG00000113344,Gm49251,2.262,0.88,2.917,5.867,0,0,0,0
ENSMUSG00000113345,Gm48096,0,0,0,0,0,0,0,0
ENSMUSG00000113347,Gm47323,0,0,0,0,0,0,0,0
ENSMUSG00000113348,Gm8607,0,0,0,0,0,0,0,0
ENSMUSG00000113350,Vmn2r-ps102,0,0,0,0,0,0,0,0
ENSMUSG00000113351,Gm48575,0,0,0,0,0,0,0,0
ENSMUSG00000113353,Gm18878,0,0,0,0,0,0,0,0
ENSMUSG00000113354,Gm20789,1,1,0,2,1,1,0,0
ENSMUSG00000113356,Gm48012,74.934,93.305,106.164,83.814,15.053,14.964,12.091,21.369
ENSMUSG00000113357,Gm19195,0,1,0,2,0,2,1,0
ENSMUSG00000113360,Gm48355,0,0,1,0,1.288,1.24,1.836,0
ENSMUSG00000113364,Gm48059,0,0,0,0,1,1,0,1
ENSMUSG00000113365,Gm48424,0,0,0,0,0,0,0,0
ENSMUSG00000113367,Gm47125,0,0,0,0,0,0,0,0
ENSMUSG00000113368,Gm10054,23.963,29.297,22.664,18.363,17.801,22.533,13.801,10.686
ENSMUSG00000113369,Gm8504,0,0,0,0,0,0,0,0
ENSMUSG00000113371,Gm48588,0,0,0,0,0,0,0,0
ENSMUSG00000113372,Gm18624,0,0,0,0,0,0,0,0
ENSMUSG00000113373,Gm55746,0,0,0,0,0,0,0,0
ENSMUSG00000113374,Gm33654,0,0,0,0,0,0,0,0
ENSMUSG00000113376,Gm48572,0,0,0,0,0,0,0,0
ENSMUSG00000113377,Gm48446,0,0,0,0,0,0,0,0
ENSMUSG00000113378,Gm47660,0,0,0,0,0,0,0,0
ENSMUSG00000113381,Vmn2r-ps97,0,0,0,0,0,0,0,0
ENSMUSG00000113382,Gm48429,0,0,0,0,0,0,0,0
ENSMUSG00000113388,Gm48111,823.506,625.208,734.025,586.134,54.519,50.858,28.131,30.685
ENSMUSG00000113389,Gm9512,2.147,0,0,0,46.445,39.459,34.583,49.697
ENSMUSG00000113392,Gm36262,0,0,1,1,0,0,0,0
ENSMUSG00000113393,Gm48415,409.337,314.746,394.034,301.188,22.787,2.257,14.825,0
ENSMUSG00000113395,Gm48365,148.802,124.718,115.401,113.114,7.649,2.744,18.55,7.614
ENSMUSG00000113397,Gm9194,7.336,9.137,11.035,10.239,5.18,9.697,4.122,6.459
ENSMUSG00000113398,Gm5194,0,0,0,0,0,0,0,0
ENSMUSG00000113400,Gm8605,0,0,0,0,0,0,0,0
ENSMUSG00000113401,Gm18247,0,0,0,0,0,0,0,0
ENSMUSG00000113402,Zfp996,0,0,0,0,0,0.985,0.842,0
ENSMUSG00000113403,Gm9315,0,2,1.001,0,1.053,0,0,0
ENSMUSG00000113405,Gm4935,0,0,0,4.566,1.14,1.062,2.003,0
ENSMUSG00000113407,Gm47437,5.004,1,0,2.676,0,0,2.497,1.535
ENSMUSG00000113408,Gm48540,0,0,0,0,0,0,0,0
ENSMUSG00000113409,Gm8288,0,0,0,1,0,0,2.46,0
ENSMUSG00000113411,Gm48643,22.996,24.683,28.066,15.001,1,3,1,0
ENSMUSG00000113412,Gm5191,0,0,0,0,1.002,2.007,3.038,1.008
ENSMUSG00000113413,Gm21941,16.065,20.565,22.75,12.875,6.602,3.534,3.15,0
ENSMUSG00000113414,Gm18504,0,0,0,0,0,0,0,0
ENSMUSG00000113416,Gm49328,86.052,46.363,66.282,69.384,2.701,4.708,4.824,0
ENSMUSG00000113417,Gm47478,0,0,0,0,0,0,0,0
ENSMUSG00000113418,Gm47172,0,0,0,0,0,0,0,0
ENSMUSG00000113419,Gm5789,0,1.008,0,0,1.039,6.852,1.062,3.608
ENSMUSG00000113420,Gm7242,0,0,0,0,0,0,0,0
ENSMUSG00000113422,Gm47556,0,0,0,0,0,0,0,0
ENSMUSG00000113423,Gm3791,0,0,0,0,3,1,1,1
ENSMUSG00000113426,Gm6056,0,0,0,0,0,0,0,0
ENSMUSG00000113428,Gm7664,1.581,0,7.539,2.813,0,0,3.016,1.278
ENSMUSG00000113430,Gm47086,0,0,0,0,0,0,0,0
ENSMUSG00000113431,Gm6722,1.006,3.034,2.01,0,9.861,9.007,4.058,4.01
ENSMUSG00000113435,Gm19441,0,0,0,0,0,0,0,0
ENSMUSG00000113436,Gm48392,0,0,0,1,0,0,0,0
ENSMUSG00000113437,Gm47412,0,0,0,0,0,0,0,0
ENSMUSG00000113438,Gm47369,0,0,0,0,0,0,0,0
ENSMUSG00000113439,Gm49382,2.859,6.771,11.123,14.564,1.001,0,0,0
ENSMUSG00000113442,Gm47973,0,0,0,0,0,0,0,0
ENSMUSG00000113443,Gm48668,0,0,0,0,0,0,0,0
ENSMUSG00000113444,Gm48672,0,0,0,0,0,0,0,0
ENSMUSG00000113445,Gm48661,0,0,0,0,0,0,0,0
ENSMUSG00000113446,Gm47455,0,0,0,0,0,0,0,0
ENSMUSG00000113448,Gm7042,0,0,0,0,9.529,17.837,10.677,4.62
ENSMUSG00000113450,Zfp935,8.551,9.504,3.311,6.037,2.528,1.916,0,0
ENSMUSG00000113451,Gm47421,2.778,0,0,0,0,2.292,2.567,1.231
ENSMUSG00000113452,Gm18616,0,0,0,0,0,0,0,0
ENSMUSG00000113456,Gm30738,0,0,0,0,2.051,2.851,2.112,1.895
ENSMUSG00000113462,Gm48248,0,0,0,0,0,0,0,0
ENSMUSG00000113464,Gm47901,0,0,0,0,0,0,0,0
ENSMUSG00000113466,Gm48649,0,0,0,0,0,0,0,0
ENSMUSG00000113467,Gm46350,1.003,2.028,1.382,1.004,4.581,5.088,4.096,0
ENSMUSG00000113469,Gm7065,1.052,0,0,0,7.452,4.598,8.227,5.214
ENSMUSG00000113473,Gm7045,4,6,4,4,0,0,0,0
ENSMUSG00000113474,Gm48110,0,0,0,0,0,0,1,0
ENSMUSG00000113475,Gm49366,0,0,0,0,0,0,0,0
ENSMUSG00000113477,Gm45965,1.182,1.427,2.989,8.316,0,0,0,0.957
ENSMUSG00000113478,Gm18405,0,0,0,0,2.004,0,0,0
ENSMUSG00000113480,Gm47413,0,0,0,0,0,0,0,0
ENSMUSG00000113481,Gm48388,0,0,0,0,0,0,0,0
ENSMUSG00000113482,Gm48167,0,0,0,0,0,0,0,0
ENSMUSG00000113486,Gm48676,0,0,0,0,0,0,1.031,2
ENSMUSG00000113487,Gm47422,0,0,0,0,0,0,0,0
ENSMUSG00000113489,Ubl5b,0,0,0,0,0,0,0,0
ENSMUSG00000113490,Gm18620,0,0,0,0,0,0,0,0
ENSMUSG00000113491,Gm19221,0,0,1.033,0,0,3.509,3.59,0
ENSMUSG00000113493,Gm7441,0,1,1.874,0,0,1.11,1.675,1.173
ENSMUSG00000113496,Gm6575,0,0,0,0,0,0,0,0
ENSMUSG00000113497,Gm18030,0,0,0,0,0,0,0,0
ENSMUSG00000113498,Gm4036,0,1.533,1.002,1.002,2.324,1.053,3.023,1.046
ENSMUSG00000113499,Gm18500,0,0,0,0,0,0,0,0
ENSMUSG00000113501,Gm18940,0,0,0,0,0,0,0,0
ENSMUSG00000113503,Gm47490,0,0,0,0,0,0,0,0
ENSMUSG00000113504,Selenok-ps5,0,0,0,0,10.314,2.913,2.841,1.32
ENSMUSG00000113506,Gm49377,72.434,84.241,86.023,110.284,8.037,7.095,7.516,9.089
ENSMUSG00000113508,Gm9742,0,0,0,0,0,0,0,0
ENSMUSG00000113509,Gm19009,0,0,0,0,0,0,0,0
ENSMUSG00000113510,Gm7239,0,0,0,0,10.112,3.981,5.983,4.472
ENSMUSG00000113511,Gm19046,10,6.02,4,11,0,2.001,3.003,4.405
ENSMUSG00000113512,Gm9063,0,0,0,0,0,7.988,0,9.27
