ensembl_gene_id,gene_symbol,SRR8327813,SRR8327814,SRR8327817,SRR8327818,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000083855,Or5d45,0,0,0,5.399,62.226,78.235,71.302,90
ENSMUSG00000083856,Gm13886,0,0,0,1.025,4.022,2.014,7.028,6.041
ENSMUSG00000083857,Gm12584,0,0,0,0,0,0,0,0
ENSMUSG00000083858,Gm14979,0,0,0,0,0,0,0,0
ENSMUSG00000083859,Gm12003,0,0,0,8.832,0,1.426,0,0
ENSMUSG00000083860,Gm13313,0,0,0,1.04,0,0,0,0
ENSMUSG00000083861,Gm9599,0,0,0,0,0,0,0,0
ENSMUSG00000083863,Gm13341,0,0,0,777.185,14.287,16.726,26.911,20.909
ENSMUSG00000083864,Gm13719,0,0,0,0,0,0,0,0
ENSMUSG00000083866,Gm13472,0,0,0,0,0,0,0,0
ENSMUSG00000083867,Gm12893,0,0,0,0,0,0,0,0
ENSMUSG00000083868,Gm12477,0,0,0,0,0,0,0,0
ENSMUSG00000083869,Gm12442,0,0,0,0,0,0,0,0
ENSMUSG00000083870,Gm11761,0,0,0,0,0,0,0,0
ENSMUSG00000083871,Gm16479,0,0,0,0,0,0,0,0
ENSMUSG00000083872,Gm11928,0,0,0,0,0,0,0,0
ENSMUSG00000083873,Vmn1r-ps92,0,0,0,0,0,0,0,0
ENSMUSG00000083874,Gm7494,0,0,0,0,0,0,0,0
ENSMUSG00000083875,Gm13831,0,0,0,3,0,0,0,0
ENSMUSG00000083876,Gm11439,0,0,0,0,0,0,0,0
ENSMUSG00000083877,Gm14740,0,0,0,0,1,0,0,1
ENSMUSG00000083878,Gm12034,0,0,0,6.042,1.071,1.009,2.015,1.009
ENSMUSG00000083879,Gm14038,0,0,0,0,24.019,0,49.486,0
ENSMUSG00000083880,Hspe1-ps6,0,0,0,1.027,0,2,0,1
ENSMUSG00000083882,Gm11369,0,0,0,0,1,0,0,0
ENSMUSG00000083884,Gm15388,0,0,0,0,0,0,0,0
ENSMUSG00000083885,Gm13213,0,1.155,2.688,5.547,0,0,0,0
ENSMUSG00000083886,Or1p4,0,0,0,0,0,0,0,0
ENSMUSG00000083887,Gm11930,0,0,0,0,0,0,0,0
ENSMUSG00000083888,Gm12441,0,0,0,0,0,0,0,0
ENSMUSG00000083889,E530001F21Rik,0,0,0,2,16,13,18.012,18.343
ENSMUSG00000083890,Gm15703,0,0,0,0,1.002,3,3,3.005
ENSMUSG00000083892,Gm1848,0,0,0,18.648,0,1.547,0,4.14
ENSMUSG00000083893,Gm13347,0,0,0,0,1,0,0,0
ENSMUSG00000083894,Gm11489,0,0,0,0,0,0,0,0
ENSMUSG00000083895,Gm12074,0,0,0,1.031,0,0,0,0
ENSMUSG00000083896,Scgb2b23-ps,0,0,0,0,0,0,0,0
ENSMUSG00000083897,Gm14843,0,0,0,0,1,0,0,0
ENSMUSG00000083898,Gm7340,0,0,0,0,0,0,0,0
ENSMUSG00000083899,Gm12346,6.646,4.441,9.829,489.507,20.498,26.293,20.282,11.867
ENSMUSG00000083900,Gm13294,0,0,0,0,0,2.25,0,0
ENSMUSG00000083901,Gm12885,0,0,0,0,0,0,0,0
ENSMUSG00000083902,Tent2-ps1,0,0,0,1.746,10.313,24.585,12.702,25.876
ENSMUSG00000083903,Gm5405,0,0,0,0,0,0,0,0
ENSMUSG00000083904,Gm12805,0,0,0,0,1,0,0,1
ENSMUSG00000083905,Gm15355,0,0,0,0,0,0,0,0
ENSMUSG00000083906,Gm15186,0,0,0,0,9.017,13,8,15.164
ENSMUSG00000083907,Plk-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000083908,Gm6447,0,0,0,0,1,0,0,0
ENSMUSG00000083909,Gm15842,0,0,0,0,2,1,0,0
ENSMUSG00000083910,Gm13604,0,0,0,0,0,0,1.004,0
ENSMUSG00000083911,Gm4342,0,0,0,4.719,1.056,1.053,0,0
ENSMUSG00000083912,Gm5391,0,0,0,0,0,0,0,0
ENSMUSG00000083913,Gm14219,0,0,0,0,4.695,1.119,2.183,3.269
ENSMUSG00000083914,Rps18-ps1,0,0,0,4.3,1.017,1.014,0,0
ENSMUSG00000083915,Gm13932,0,0,0,0,1,0,0,1
ENSMUSG00000083916,Gm15476,0,0,0,0,0,0,0,0
ENSMUSG00000083917,Gm12093,0,0,0,0,0,0,0,0
ENSMUSG00000083918,Gm14352,0,0,0,0,0,0,0,0
ENSMUSG00000083919,Tpi-rs8,0,0,0,0,0,0,0,0
ENSMUSG00000083920,Gm14987,0,0,0,0,0,0,0,0
ENSMUSG00000083921,Gm15750,0,0,0,0.985,1.001,0,0,2.17
ENSMUSG00000083922,Gm3835,0,0,0,0,0,1,2,0
ENSMUSG00000083923,Gm649,0,0,0,0,0,0,0,0
ENSMUSG00000083924,Gm12304,0,0,0,0,0,0,0,0
ENSMUSG00000083925,Gm12012,0,0,0,0,0,0,0,2
ENSMUSG00000083926,Gm14783,0,0,0,0,0,0,0,0
ENSMUSG00000083927,Gm14749,0,0,0,2.54,9.824,13.572,8.512,8.441
ENSMUSG00000083928,Gm4991,0,0,0,0,0,0,0,0
ENSMUSG00000083929,Gm10600,1,0,0,0,258.065,217.452,183.869,299.65
ENSMUSG00000083930,Gm13042,0,0,0,0,0,0,0,0
ENSMUSG00000083931,Gm14518,0,0,0,0,0,0,0,0
ENSMUSG00000083932,Atp5k-ps3,0,0,0,0,0,0,0,0
ENSMUSG00000083933,Gm15515,0,0,0,0,0,0,0,0
ENSMUSG00000083934,Gm12368,0,0,0,0,0,0,0,0
ENSMUSG00000083935,Gm12294,0,0,0,1,7,9,7.066,9
ENSMUSG00000083936,Gm14829,0,0,0,0,0,0,0,0
ENSMUSG00000083937,Cct3-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000083938,Gm12448,0,0,0,0,0,0,0,0
ENSMUSG00000083939,Gm14451,0,0,0,0,1,2,0,0
ENSMUSG00000083940,Gm11298,0,0,0,0,0,0,0,0
ENSMUSG00000083941,Gm12889,0,0,0,0,0,0,0,0
ENSMUSG00000083942,Scgb1b26-ps,0,0,0,0,0,0,0,0
ENSMUSG00000083943,Gm11483,0,0,0,0,0,0,0,1
ENSMUSG00000083944,Gm14733,0,0,0,0,0,0,0,0
ENSMUSG00000083945,Gm15242,0,0,0,0,0,0,1,0
ENSMUSG00000083946,Gm11359,0,0,0,0,0,0,0,0
ENSMUSG00000083947,Or10al6,0,1,0,1.292,0,0,0,0
ENSMUSG00000083948,Gm7158,0,0,0,0,0,0,0,0
ENSMUSG00000083949,Gm12897,0,0,0,0,0,0,0,0
ENSMUSG00000083950,Gm14466,0,0,0,0,0,0,0,0
ENSMUSG00000083951,Gm13786,0,0,0,0,0,0,1,0
ENSMUSG00000083953,Gm14049,0,0,0,0,0,1.057,3.189,2.106
ENSMUSG00000083954,Gm12179,0,0,0,0,0,0,0,0
ENSMUSG00000083955,Gm14785,0,0,0,0,0,0,0,0
ENSMUSG00000083956,Gm12361,0,0,0,0,0,0,0,0
ENSMUSG00000083957,Gm12742,0,0,0,0,0,0,0,0
ENSMUSG00000083958,Gm12601,0,0,0,0,0,0,0,0
ENSMUSG00000083960,Gm4918,0,0,4,0,0,0,0,0
ENSMUSG00000083961,Gm13725,0,0,0,0,0,0,0,0
ENSMUSG00000083962,Gm15707,0,0,0,1.014,1,0,0,0
ENSMUSG00000083963,Gm15203,0,0,0,0,0,0,0,0
ENSMUSG00000083964,Gm14122,0,0,0,0,9.891,7.412,7.469,7.364
ENSMUSG00000083966,Gm13482,0,0,0,0,0,0,0,0
ENSMUSG00000083967,Gm15115,0,0,0,0,0,0,0,0
ENSMUSG00000083969,Or8k1d-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000083970,Gm15081,0,0,0,0,0,0,0,0
ENSMUSG00000083971,Gm5943,0,0,0,0,0,0,0,0
ENSMUSG00000083972,Gm14802,0,0,0,0,0,0,0,0
ENSMUSG00000083973,Gm13459,0,0,0,0,0,0,0,0
ENSMUSG00000083974,Gm16053,0,0,0,0,0,0,0,2.005
ENSMUSG00000083975,Gm14215,0,0,0,0,0,0,0,0
ENSMUSG00000083976,Gm13664,0,0,0,0,0,0,0,0
ENSMUSG00000083977,Mageb8-ps,0,0,0,0,0,0,0,0
ENSMUSG00000083978,Gm5060,0,0,0,0,0,0,0,0
ENSMUSG00000083979,Gm12527,0,0,0,1.012,0,0,0,0
ENSMUSG00000083981,Gm15363,0,0,0,0,0,0,0,0
ENSMUSG00000083982,Gm14650,0,0,0,3.242,0,0,0,0
ENSMUSG00000083983,Gm12375,0,0,0,0,0,0,0,0
ENSMUSG00000083985,Gm12468,0,0,0,0,1.001,0,0,0
ENSMUSG00000083986,Gm12213,0,0,0,0,0,0,0,0
ENSMUSG00000083987,Gm15311,0,0,0,0,0,0,0,0
ENSMUSG00000083988,Rps10-ps4,0,0,0,0,10,3.163,14,6
ENSMUSG00000083989,Gm12607,0,0,0,0,0,0,0,0
ENSMUSG00000083990,Gm12101,0,0,0,0,2.589,4.003,1.939,0
ENSMUSG00000083991,Gm11618,0,0,0,0,0,0,0,0
ENSMUSG00000083992,Gm11478,0,1.045,1.086,19.946,8.197,3.058,2.864,1.043
ENSMUSG00000083993,Gm14398,0,0,0,4.753,0,0,0,0
ENSMUSG00000083994,Gm16465,1,0,0,2.046,0,0,0,0
ENSMUSG00000083995,Gm12808,0,0,0,0,0,0,0,0
ENSMUSG00000083996,Gm11649,0,0,0,0,0,0,0,0
ENSMUSG00000083997,Gm12920,0,0,0,0,1,0,0,0
ENSMUSG00000083998,Prdx2-ps2,0,0,0,0,0,0,0,0
ENSMUSG00000083999,Gm7790,0,0,0,0,0,0,0,0
ENSMUSG00000084000,Gm14653,0,0,0,0,0,0,0,0
ENSMUSG00000084001,Gm15113,0,0,0,0,0,0,0,0
ENSMUSG00000084004,Gm12047,0,0,0,0,0,0,0,0
ENSMUSG00000084006,Gm14245,0,0,0,0,0,0,0,0
ENSMUSG00000084007,Gm9003,0,0,0,0,0,0,0,0
ENSMUSG00000084009,Rhox7-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000084010,Gm13302,0,0,0,0,0,220.296,254.072,408.81
ENSMUSG00000084011,Gm12969,0,0,0,0,2.003,0,0,1.002
ENSMUSG00000084012,Gm11956,0,0,0,0,0,0,0,0
ENSMUSG00000084013,Gm14270,0,0,0,5.025,0,0,0,0
ENSMUSG00000084014,Gm7209,0,0,0,0,0,0,0,0
ENSMUSG00000084015,Gm14175,0,0,0,0,0,0,0,0
ENSMUSG00000084017,Rpl21-ps9,0,0,0,0,0,1,1,0
ENSMUSG00000084018,Gm11895,0,0,0,0,0,1,0,0
ENSMUSG00000084019,Gm8754,0,0,0,0,0,0,0,0
ENSMUSG00000084020,Wsb2-ps,0,0,0,2.101,1.003,3.026,5.029,4.502
ENSMUSG00000084021,Gm5832,0,0,0,0,0,0,0,1.11
ENSMUSG00000084022,Gm16459,0,0,0,1.385,9.277,3.283,11.018,4.302
ENSMUSG00000084024,Gm15937,0,0,0,0,2,1,4,1
ENSMUSG00000084025,Gm6276,0,0,0,0,0,0,0,0
ENSMUSG00000084026,Gm11259,0,0,0,0,0,0,0,0
ENSMUSG00000084027,Gm12376,0,0,0,0,0,0,0,0
ENSMUSG00000084028,Gm13983,0,0,0,0,0,0,0,0
ENSMUSG00000084029,Gm8855,0,0,0,1,0,0,0,0
ENSMUSG00000084030,Gm16423,0,0,0,0,0,0,0,0
ENSMUSG00000084031,Gm7416,0,0,0,1.132,0,0,2.828,0
ENSMUSG00000084032,Gm12991,0,0,0,0,0,0,0,0
ENSMUSG00000084033,Gm7645,0,0,0,0,13.19,14.001,19.669,0
ENSMUSG00000084034,Gm12617,0,0,0,0,0,0,0,0
ENSMUSG00000084038,Gm11295,2,0,0,2,0,0,0,0
ENSMUSG00000084039,Gm14551,0,0,0,0,0,0,0,0
ENSMUSG00000084041,Gm15312,0,0,0,0,0,1.001,1,0
ENSMUSG00000084043,Gm13732,1,0,1,0,0,0,0,0
ENSMUSG00000084044,Gm14647,0,0,0,0,0,0,0,0
ENSMUSG00000084045,Gm11997,0,0,0,0,0,0,0,0
ENSMUSG00000084046,Gm11833,0,0,0,0,0,0,0,0
ENSMUSG00000084047,Gm14984,0,0,0,0,0,0,0,0
ENSMUSG00000084048,Gm12042,0,0,0,0,0,0,1,0
ENSMUSG00000084050,Gm14439,0,0,0,1.512,0,0,0,0
ENSMUSG00000084052,Gm11745,0,0,0,0,0,0,1,0
ENSMUSG00000084053,Gm14904,0,0,0,0,0,0,0,0
ENSMUSG00000084054,Gm14945,0,0,0,0,0,0,0,0
ENSMUSG00000084055,Gm12004,0,0,0,0,0,0,0,0
ENSMUSG00000084056,Rhox3b-ps,0,0,0,0,0,0,0,0
ENSMUSG00000084057,Gm8916,0,0,0,0,0,0,0,0
ENSMUSG00000084058,Gm15263,0,0,0,0,0,2,0,0
ENSMUSG00000084059,Gm13046,0,0,0,0,0,0,0,0
ENSMUSG00000084060,Gm16412,0,0,0,0,0,0,0,0
ENSMUSG00000084061,Gm4996,0,0,0,0,0,0,0,0
ENSMUSG00000084063,Gm5934,0,0,0,1,0,0,0,0
ENSMUSG00000084064,Gm12079,0,0,0,0,0,0,0,0
ENSMUSG00000084065,Gm15159,0,0,0,0,0,0,0,0
ENSMUSG00000084066,Xlr4d-ps,0,0,0,0,0,1.278,0,0
ENSMUSG00000084067,Gm14269,0,0,0,0,0,0,0,0
ENSMUSG00000084068,Gm11573,0,0,0,0,0,0,0,0
ENSMUSG00000084069,Gm12306,0,0,0,0,0,0,1,0
ENSMUSG00000084070,Gm6591,0,0,0,0,0,0,0,0
ENSMUSG00000084071,Gm13378,0,0,0,0,0,0,0,0
ENSMUSG00000084072,Gm11285,0,0,0,9.965,0,0,0,2.002
ENSMUSG00000084073,Gm11910,0,0,0,0,0,1,0,0
ENSMUSG00000084074,Gm8310,0,0,0,0,0,0,0,0
ENSMUSG00000084076,Gm14600,0,0,0,0,0,0,0,0
ENSMUSG00000084077,Gm11952,0,0,0,0,0,0,0,0
ENSMUSG00000084078,Or1v1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000084079,Gm11631,0.999,0.958,0,0,0,0,0,0
ENSMUSG00000084080,Gm15227,0,0,0,0,0,0,0,0
ENSMUSG00000084081,Gm12057,0,0,0,1,17.965,12.868,15.183,14.373
ENSMUSG00000084082,Gm12872,0,0,0,0,0,0,0,0
ENSMUSG00000084083,Gm15782,0,0,0,0,1.005,0,0,0
ENSMUSG00000084086,Gm5761,0,0,0,0,0,0,0,0
ENSMUSG00000084087,Gm13650,0,0,0,0,1,2,3,1
ENSMUSG00000084088,Gm12941,0,0,0,0,11,10,9,12
ENSMUSG00000084089,Gm14099,0,0,0,0,0,0,0,0
ENSMUSG00000084090,Gm11245,0,0,0,0,0,0,0,0
ENSMUSG00000084092,Gm5843,0,0,0,0,2.109,0,0,3.088
ENSMUSG00000084093,Gm16418,0,0,1.607,13.123,0,0,0,0
ENSMUSG00000084094,Gm13961,0,0,0,1.064,1.006,0,0,0
ENSMUSG00000084095,Gm11834,0,0,0,0,0,0,0,0
ENSMUSG00000084096,Vmn1r-ps135,0,0,0,0,1,0,1,0
ENSMUSG00000084097,Gm14922,0,0,0,0,0,0,0,0
ENSMUSG00000084098,Gm13422,0,0,0,0,0,0,0,0
ENSMUSG00000084099,Gm12929,0,0,0.897,0,0,0,0,0
ENSMUSG00000084101,Gm17014,0,0,0,0,0,0,0,0
ENSMUSG00000084102,Sult2a-ps3,0,0,0,0,0,0,0,0
ENSMUSG00000084103,Gm14629,0,0,0,0,0,0,0,0
ENSMUSG00000084104,Gm13578,1,0,0,4.844,1.007,0,0,0
ENSMUSG00000084105,Gm13252,0,0,0,2.178,4,0,1.001,0
ENSMUSG00000084106,Gm6136,0,0,0,65.85,0,0,4.385,4.487
ENSMUSG00000084107,Gm13700,0,0,0,0,0,0,0,0
ENSMUSG00000084108,Gm15794,1,0,1,2,1,0,0,0
ENSMUSG00000084110,Gm4992,0,0,0,0,0,0,0,0
ENSMUSG00000084111,Gm15710,1.983,0,3.261,190.114,0,0,0,0
ENSMUSG00000084112,Gm15112,0,0,0,0,0,0,0,0
ENSMUSG00000084113,Gm14277,0,0,0,4.455,0,0,0,0
ENSMUSG00000084114,Gm8421,0,0,0,0,0,0,0,0
ENSMUSG00000084115,Gm13566,0,0,0,1,0,0,0,0
ENSMUSG00000084116,Gm12460,0,0,0,2.984,1.003,0,0,0
ENSMUSG00000084117,Or8k26-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000084118,Gm14989,0,0,0,0,0,0,0,0
ENSMUSG00000084119,Gm12351,0,0,0,0,0,0,0,0
ENSMUSG00000084120,Gm11624,0,0,0,0,0,1,1,0
ENSMUSG00000084123,Gm13106,0,0,0,0,0,0,0,0
ENSMUSG00000084124,Gm13588,0,0,0,2.563,1,0,0,1
ENSMUSG00000084125,Gm8757,0,0,0,1.034,0,0,0,0
ENSMUSG00000084126,Gm15844,0,0,0,0,0,0,0,0
ENSMUSG00000084127,Gm13169,0,0,0,0,0,0,0,0
ENSMUSG00000084128,Esrp2,0,0,0,0,0,1.874,0,2.593
ENSMUSG00000084129,Hmgb1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000084130,Gm11704,0,0,0,0,0,0,0,0
ENSMUSG00000084131,Rpl3-ps2,0,0,0,39.599,0,0,5.464,0
ENSMUSG00000084132,Gm15982,0,0,0,0,0,0,1,0
ENSMUSG00000084133,Gm12856,0,0,0,0,0,0,0,0
ENSMUSG00000084134,Gm13930,0,0,0,0,0,0,0,0
ENSMUSG00000084135,Pom121l12,0,0,0,0,0,0,0,0
ENSMUSG00000084136,Vmn1r207,0,0,0,37.327,57.766999999999996,38.775,57.471000000000004,64.534
ENSMUSG00000084137,Gm9085,0,0,0,0.755,1,0,0,0
ENSMUSG00000084138,Gm14915,0,0,0,0,0,0,0,0
ENSMUSG00000084139,Gm12322,0,0,0,0.884,0,1.002,0,0
ENSMUSG00000084140,Gm14000,0,0,0,0,1,4,5,1
ENSMUSG00000084142,Gm9103,0,0,0,2.091,0,0,0,0
ENSMUSG00000084143,Gm13400,0,0,0,0,1,0,0,0
ENSMUSG00000084144,Gm12516,0,0,0,0,0,0,0,0
ENSMUSG00000084145,Gm12263,0,0,0,0,0,0,0,0
ENSMUSG00000084146,Gm12104,0,0,0,0,0,2,2,0
ENSMUSG00000084147,Gm15075,0,0,0,0,0,0,0,0
ENSMUSG00000084148,Gm12380,0,0,0,2.07,0,0,0,1.192
ENSMUSG00000084149,Gm12944,0,1,0,1.565,0,0,0,1.084
ENSMUSG00000084150,Gm14395,0,0,0,0,0,0,0,0
ENSMUSG00000084151,Gm11577,0,0,0,0,0,0,0,0
ENSMUSG00000084152,Gm11617,0,0,0,0,0,0,0,0
ENSMUSG00000084153,Gm12186,0,0,0,2.449,0,2,1,0
ENSMUSG00000084154,Gm15644,0,0,0,1,2,0,0,1
ENSMUSG00000084155,Gm7113,0,0,0,0,0,0,0,0
ENSMUSG00000084157,Gm15576,0,0,0,0,1,0,0,0
ENSMUSG00000084158,Gm14652,0,0,0,0,0,0,0,0
ENSMUSG00000084159,Gm12696,0,0,0,0,0,3.34,0,3.288
ENSMUSG00000084160,Gm13345,0,0,0,0,0,0,0,0
ENSMUSG00000084161,Gm15061,0,0,0,0,0,0,0,0
ENSMUSG00000084162,Gm11251,0,0,0,0,0,0,0,0
ENSMUSG00000084163,Gm11901,0,0,0,0,0,0,0,0
ENSMUSG00000084164,Gm13902,0,0,0,0,0,0,0,0
ENSMUSG00000084166,Gm6451,0,0,0,1.158,25.919,16.503,25,18.21
ENSMUSG00000084167,Gm13924,0,0,0,0,0,0,0,0
ENSMUSG00000084168,Atp5l2-ps,0,1.003,2,25.897,3.724,0,0,0
ENSMUSG00000084169,Gm12240,0,0,0,0,18,9,10,14
ENSMUSG00000084170,Gm11954,0,0,0,0,0,0,0,0
ENSMUSG00000084171,Gm13457,0,0,0,0,0,0,0,0
ENSMUSG00000084172,Gm16420,0,0,0,0,0,0,0,0
ENSMUSG00000084173,Gm5287,0,0,0,0,0,0,0,0
ENSMUSG00000084175,Gm11372,0,0,0,0,0,0,0,0
ENSMUSG00000084177,Gm13508,0,0,0,0,0,0,0,0
ENSMUSG00000084178,Gm11759,0,0,0,12.812,0,0,2,0
ENSMUSG00000084179,Gm11890,0,0,0,0,0,0,0,0
ENSMUSG00000084180,Gm15237,0,0,0,0,0,0,0,0
ENSMUSG00000084181,Gm11858,0,0,0,0,0,0,0,0
ENSMUSG00000084182,Taar7c-ps,0,0,0,0,0,0,0,0
ENSMUSG00000084183,Gm12009,2.761,4.581,5.42,52.674,1,1,0,0
ENSMUSG00000084184,Gm13474,0,0,0,0,9,6,4.002,5
ENSMUSG00000084185,Rplp1-ps1,0,0,0,23.088,0,1,0,0
ENSMUSG00000084186,Rpl36-ps10,0,0,0,4.013,1,0,0,1
ENSMUSG00000084188,Gm12851,0,0,0,0,1,0,0,0
ENSMUSG00000084189,Gm8089,0,0,0,0,2,0,1,0
ENSMUSG00000084190,Gm11869,0,0,0,0,0,0,0,0
ENSMUSG00000084191,Gm15167,0,0,0,0,0,0,0,0
ENSMUSG00000084192,Gm13282,0,0,0,0,0,0,0,0
ENSMUSG00000084193,Gm6823,0,0,0,0,0,0,0,0
ENSMUSG00000084195,Gm15372,0,0,0,0,1,1,0,0
ENSMUSG00000084196,Gm12874,0,0,0,0,0,0,0,0
ENSMUSG00000084197,Marcksl1-ps5,0,0,0,0,0,0,0,0
ENSMUSG00000084198,Gm13711,0,0,0,0,0,0,0,0
ENSMUSG00000084199,Gm12422,0,0,0,0,0,0,0,0
ENSMUSG00000084200,Gm11584,0,0,0,0,0,0,0,0
ENSMUSG00000084201,Gm11926,0,0,0,0,0,0,0,0
ENSMUSG00000084202,Gm5398,0,0,0,0,2,1,3,1
ENSMUSG00000084203,Gm15593,0,0,0,1.177,1.002,0,2.004,1.003
ENSMUSG00000084204,Gm6584,0,0,0,0,0,0,0,0
ENSMUSG00000084205,Gm8061,0,0,0,0,0,0,0,0
ENSMUSG00000084206,Gm12062,0,0,0,0,0,0,0,0
ENSMUSG00000084207,Gm14070,0,0,0,0,0,0,0,0
ENSMUSG00000084208,Gm12792,0,0,0,0,0,0,0,0
ENSMUSG00000084209,Gm13811,0,0,0,0,0,0,0,0
ENSMUSG00000084210,Gm15168,0,0,0,0,0,0,0,0
ENSMUSG00000084211,Gm11949,1,0,0,7.068,0,0,0,0
ENSMUSG00000084212,Gm12225,0,0,0,0,0,0,0,0
ENSMUSG00000084213,Hspe1-ps5,0,0,0,0,0,0,0,0
ENSMUSG00000084214,Gm14825,0,0,0,0,0,0,0,0
ENSMUSG00000084215,Gm11814,2,0,1.488,4.064,0,0,1,0
ENSMUSG00000084216,Btf3-ps3,0,0,0,0,0,0,0,0
ENSMUSG00000084217,Setd9-ps,0,0,0,0,0,2,0,0
ENSMUSG00000084218,Gm8145,0,0,0,2.002,0,0,0,0
ENSMUSG00000084219,Gm14876,0,0,0,0,0,0,0,0
ENSMUSG00000084220,Gm12387,0,0,0,1,0,0,0,0
ENSMUSG00000084221,Hmgb1-ps4,0,0,0,3,1.27,1.123,1.102,1.128
ENSMUSG00000084222,Gm13973,0,0,0,0,0,0,0,0
ENSMUSG00000084223,Gm12244,0,0,0,0,0,0,0,0
ENSMUSG00000084224,Gm12337,0,0,0,0,0,0,0,0
ENSMUSG00000084226,Gm13426,0,0,0,0,0,0,0,0
ENSMUSG00000084228,Gm8080,0,0,0,0,3,3,5,2.003
ENSMUSG00000084230,Gm14388,0,0,0,1.366,0,0,0,0
ENSMUSG00000084231,Gm11975,0,0,0,0,0,0,0,0
ENSMUSG00000084234,4933405O20Rik,0,0,0,0,0,0,0,0
ENSMUSG00000084235,Gm15421,0,0,0,4.148,4.676,6.851,20.499,1.969
ENSMUSG00000084236,Or51k4-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000084237,Gm11781,0,0,0,0,0,0,0,0
ENSMUSG00000084238,Gm13076,0,0,0,0,0,0,0,0
ENSMUSG00000084239,Gm14463,0,0,0,0,0,0,0,0
ENSMUSG00000084240,Gm15383,0,0,0,0,0,1,0,0
ENSMUSG00000084241,Gm13416,0,0,0,1.136,20.933,13.586,16.601,21.151
ENSMUSG00000084243,Gm13784,0,0,0,1,0,0,0,0
ENSMUSG00000084244,Gm14020,0,0,0,0,0,0,1,0
ENSMUSG00000084245,Gm14994,0,0,0,0,0,0,0,0
ENSMUSG00000084246,Gm15162,0,0,0,0,0,0,0,0
ENSMUSG00000084247,Gm14566,0,0,0,0,0,0,0,0
ENSMUSG00000084248,Gm11409,0,0,0,0,0,0,0,0
ENSMUSG00000084249,Gm12267,0,0,0,10.124,2,1,0,1
ENSMUSG00000084250,Gm13550,0,0,0,0,0,0,0,0
ENSMUSG00000084251,Gm12310,0,0,0,0,0,1,0,0
ENSMUSG00000084252,Gm12036,0,0,0,0,0,0,0,0
ENSMUSG00000084253,Gm11256,0,0,0,0,0,0,0,0
ENSMUSG00000084254,Defa-ps11,0,0,0,0,0,0,0,0
ENSMUSG00000084256,Gm14976,0,0,0,0,0,0,0,0
ENSMUSG00000084257,Gm11597,0,0,0,0,0,0,0,0
ENSMUSG00000084259,Gm12040,0,0,0,0,0,0,0,0
ENSMUSG00000084260,Gm12844,0,0,0,10.204,0,0,0,0
ENSMUSG00000084261,Rpl36a-ps4,0,0,0,0,0,0,0,0
ENSMUSG00000084262,Or51p1,0,0,0,0,0,0,1,1
ENSMUSG00000084264,Gm14142,0,0,0,0,0,1,0,3
ENSMUSG00000084265,Gm14541,0,0,0,1.997,1,1,2,1
ENSMUSG00000084267,Gm12417,0,0,0,0,0,0,0,0
ENSMUSG00000084269,Gm14784,0,0,0,0,0,0,0,0
ENSMUSG00000084270,Gm15177,0,0,0,0,0,0,0,0
ENSMUSG00000084271,Gm14846,0,0,0,0,0,0,0,0
ENSMUSG00000084272,Gm13224,0,0,0,0,0,0,0,0
ENSMUSG00000084273,Gm12628,0,0,0,0,0,0,0,0
ENSMUSG00000084274,Ptma-ps2,0,0,0,0,4.011,5.008,3.509,1.001
ENSMUSG00000084275,Gm5396,0,0,0,0,1.029,0,0,0
ENSMUSG00000084276,Gm8317,0,0,0,14.077,0,0,1.003,0
ENSMUSG00000084277,Gm11702,0,0,2.99,6.235,0,0,0,0
ENSMUSG00000084278,Gm12189,0,0,0,0,0,0,0,0
ENSMUSG00000084279,Gm13232,0,0,0,0,0,0,0,0
ENSMUSG00000084280,Gm11972,0,0,0,0.781,0,0,0,0
ENSMUSG00000084281,Gm14770,0,0,0,0,0,0,0,0
ENSMUSG00000084282,Gm15054,0,0,0,0,0,0,0,0
ENSMUSG00000084283,Gm14914,0,0,0,0,1,0,1,0
ENSMUSG00000084284,Tpt1-ps6,0,0,0,21.012,3.451,0,2.203,1.105
ENSMUSG00000084285,Gm13451,0,0,0,0,0,0,0,0
ENSMUSG00000084286,Cyp2j15-ps,0,0,0,0,0,0,0,0
ENSMUSG00000084287,Gm14576,0,0,0,0,2,0,0,0
ENSMUSG00000084288,Mif-ps8,0,0,0,3.638,0,0,0,1
ENSMUSG00000084289,Fth1-ps,0,0,0,8.255,0,1.032,0,1.015
ENSMUSG00000084291,Gm6654,1.932,1.95,1.948,75.389,0,0,1.648,0
ENSMUSG00000084292,Gm13535,0,0,0,0,0,0,0,0
ENSMUSG00000084293,Gm12143,0,0,0,0,0,0,0,0
ENSMUSG00000084294,Gm13533,0,0,0,0,0,0,0,0
ENSMUSG00000084295,Olfr1235-ps1,0,0,0,0,0,0,0,0
